TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,58112dfe-cc69-4e29-8114-320e4779dd18,Mosquitoes,LivingAgent,38.865504,5.028062,1,250,PUPA,0.658,0,0,0,0,0,0,0,2235.0,0.0,0.9046,1.0929,22.3
100,808a4ec4-5862-4cb3-a088-9b08ab0c658e,Mosquitoes,LivingAgent,38.624494,4.886313,1,506,LARVA,0.653,0,0,0,0,0,0,0,2730.0,0.0,2.4757,0.958,21.94
100,c005514e-74da-435e-874b-ce550db2181f,Mosquitoes,LivingAgent,38.641095,4.876455,1,673,ADULT,0.663,0,0,0,0,1,0,0,2602.0,0.0,7.1949,1.0929,22.3
100,150215b1-c635-48e5-af10-634f24d75c95,Mosquitoes,LivingAgent,39.274557,6.449432,1,1479,ADULT,0.778,1,0,0,0,0,0,0,3022.0,0.0,1.7392,4.8347,15.23
100,8a9caf32-392f-491b-bf08-e5679113a9d1,Mosquitoes,LivingAgent,37.024107,4.752938,1,1045,ADULT,0.795,0,0,0,0,0,0,0,1666.0,0.0,0.9389,8.0261,25.54
100,d48caf2a-4bda-41b9-b205-e7f18a72ffe1,Mosquitoes,LivingAgent,40.104162,6.206479,1,849,ADULT,0.364,0,0,0,0,0,0,0,1951.0,0.0,0.9454,0.1106,23.83
100,8767ee2f-0747-491c-beb5-3b3c776901f2,Mosquitoes,LivingAgent,38.8401,5.753598,1,1757,ADULT,0.487,0,0,0,0,0,0,0,1653.0,0.0,5.415,0.5255,18.1
100,07995525-11f4-4261-a9a8-3ceaa3a91b7d,Mosquitoes,LivingAgent,40.043891,6.230491,1,1824,ADULT,0.68,1,0,0,0,1,3,0,2435.0,0.0,1.3276,0.1106,23.83
100,13c6e5a1-9d4b-443f-96cc-7bd0bb5a95ce,Mosquitoes,LivingAgent,38.594328,5.415288,1,983,ADULT,0.68,0,0,0,0,1,2,0,2420.0,0.0,0.7443,0.2542,22.51
100,2d0e3696-bdc6-4fb7-8e3d-6b1091ac8163,Mosquitoes,LivingAgent,38.609498,4.8399,1,137,PUPA,0.658,0,0,0,0,0,0,0,2628.0,3.0,14.7815,1.0738,21.95
100,3c9b7536-0cd2-431f-8ab7-dd2bbf6aac1c,Mosquitoes,LivingAgent,38.839987,5.763109,1,1919,ADULT,0.333,1,0,0,0,0,0,0,1652.0,0.0,3.1463,0.5255,18.1
100,495fc261-1a98-4b23-9cd2-b5c79d684e36,Mosquitoes,LivingAgent,39.764706,6.712618,1,234,PUPA,0.777,0,0,0,0,0,0,0,3085.0,0.0,0.3916,3.9835,12.63
100,e08853c6-7bbb-46f1-a0c7-bfd60f90c777,Mosquitoes,LivingAgent,37.359206,4.512583,1,1411,ADULT,0.571,0,0,0,0,0,0,0,2253.0,0.0,0.6774,7.0376,24.92
100,7c68e19b-1386-4708-a0f5-1e337e3e3c62,Mosquitoes,LivingAgent,39.777157,6.731722,1,637,ADULT,0.567,0,0,0,0,0,0,0,3089.0,0.0,0.3582,3.9835,12.63
100,e2dc9569-8369-4749-8fa2-5415f8e5cb5d,Mosquitoes,LivingAgent,38.624219,4.97814,1,1320,ADULT,0.339,0,0,0,0,0,0,0,2296.0,0.0,10.2622,0.958,21.94
100,746ff0ec-dcf4-432d-8612-a6c1acbba3e2,Mosquitoes,LivingAgent,38.61607,4.877105,1,337,LARVA,0.619,0,0,0,0,0,0,0,2622.0,0.0,1.5397,0.958,21.94
100,d46a4443-53a3-4dd4-9362-4028e00ac939,Mosquitoes,LivingAgent,39.000949,4.795666,1,1201,ADULT,0.79,0,0,0,0,0,0,0,2500.0,0.0,0.8887,0.4582,25.07
100,a0e39c2c-c411-440c-9a7c-888bbb6bf26d,Mosquitoes,LivingAgent,38.714408,5.70975,1,1326,ADULT,0.646,1,0,0,0,0,0,0,1743.0,0.0,1.227,0.5255,18.1
100,fa402b00-21d1-4cdd-a84f-52d5d4e1a67b,Mosquitoes,LivingAgent,39.821194,5.577931,1,521,ADULT,0.572,1,0,0,0,0,0,0,2679.0,0.0,0.9661,0.6175,23.01
100,8bb4d0f3-cc26-48b1-89b1-8faaa44b5b53,Mosquitoes,LivingAgent,39.253574,5.791309,1,928,LARVA,0.762,0,0,0,0,0,0,0,2206.0,0.0,2.9791,0.3672,21.32
100,21e08ea2-8303-46de-9c3c-b91fe94c5129,Mosquitoes,LivingAgent,38.533858,5.046839,1,1918,ADULT,0.418,1,0,0,0,0,0,0,2064.0,0.0,2.1232,0.958,21.94
100,439efdcb-a382-4c27-bc02-272e217e8f0c,Mosquitoes,LivingAgent,37.153713,8.715889,1,1792,ADULT,0.424,0,0,0,0,1,2,0,882.0,0.0,0.2083,0.0868,20.06
100,9d8a2a32-107c-4f95-887d-1b074fb5ecde,Mosquitoes,LivingAgent,39.167811,5.835148,1,844,LARVA,0.663,0,0,0,0,0,0,0,2132.0,0.0,1.9175,0.3672,21.32
100,e3786c94-4d62-4e67-a3ad-721e7a6913bf,Mosquitoes,LivingAgent,38.630127,5.425748,1,455,LARVA,0.674,0,0,0,0,0,0,0,2246.0,0.0,2.5624,0.4878,21.15
100,250495b3-7741-4430-8357-f6ab6c2f25f9,Mosquitoes,LivingAgent,39.806958,5.627285,1,50,ADULT,0.519,0,0,0,0,0,0,0,2804.0,0.0,1.2483,0.4892,23.41
100,cc5b4856-4473-4929-9cf6-f4fdd08d1fa7,Mosquitoes,LivingAgent,37.034734,4.771628,1,32,ADULT,0.671,0,0,0,0,0,0,0,1703.0,0.0,5.3844,8.0261,25.54
100,c882d0fe-f0e4-48d4-a205-5cb6487b376f,Mosquitoes,LivingAgent,39.779208,6.695199,1,874,LARVA,0.613,0,0,0,0,0,0,0,2904.0,0.0,0.472,3.9835,12.63
100,5e3c7a02-cc47-49ec-ac9b-a27fee2f9fb1,Mosquitoes,LivingAgent,40.005099,5.6729,1,540,LARVA,0.818,0,0,0,0,0,0,0,2462.0,0.0,0.9267,0.7257,23.32
100,a3d085ce-0bd2-4a65-8944-96d04d495c7a,Mosquitoes,LivingAgent,38.595505,4.835267,1,532,ADULT,0.488,0,0,0,0,0,0,0,2608.0,0.0,3.748,1.0738,21.95
100,0985182e-289d-4a11-9379-631cc9a68df8,Mosquitoes,LivingAgent,40.088443,6.198781,1,237,ADULT,0.649,1,0,0,0,1,1,0,2486.0,0.0,1.1977,0.1106,23.83
100,a93e71fe-4428-45f7-9903-a76986b94f73,Mosquitoes,LivingAgent,38.834912,5.741936,1,1913,ADULT,0.372,0,0,0,0,0,0,0,1664.0,2.0,28.5961,0.5255,18.1
100,2e919c44-8b6e-45a4-860e-3a7307d785b0,Mosquitoes,LivingAgent,37.575478,4.251852,1,17,LARVA,0.801,0,0,0,0,0,0,0,1567.0,0.0,0.3064,0.6347,26.65
100,631704ae-c9f3-4990-be11-c1a7ceb30e61,Mosquitoes,LivingAgent,38.928338,5.127675,1,1735,ADULT,0.599,0,0,0,0,1,2,0,1906.0,2.0,32.4305,0.2308,24.27
100,58918929-9311-4487-8c2e-7c5f83335af4,Mosquitoes,LivingAgent,39.984567,6.407696,1,95,LARVA,0.897,0,0,0,0,0,0,0,1504.0,0.0,0.835,0.2055,21.53
100,ee9e0ab9-b1ec-4e01-83a7-48e63f97c5d3,Mosquitoes,LivingAgent,37.560709,4.431193,1,392,LARVA,0.815,0,0,0,0,0,0,0,1605.0,0.0,0.4664,0.1087,26.32
100,adf5922f-b1d4-4262-b644-9edab772c143,Mosquitoes,LivingAgent,38.769881,4.683762,1,1260,ADULT,0.544,0,0,0,0,0,0,0,2571.0,0.0,3.1828,0.9379,22.62
100,70895601-4df0-49e4-9a29-b17edc8c23a7,Mosquitoes,LivingAgent,40.045592,6.207596,1,1378,ADULT,0.581,0,0,0,0,0,0,0,2456.0,0.0,1.4431,0.1106,23.83
100,6a2950a3-b295-4794-a462-8b1d20ce0043,Mosquitoes,LivingAgent,37.334578,4.721743,1,568,ADULT,0.443,0,0,0,0,1,1,0,2475.0,0.0,1.8227,7.7395,23.71
100,a8246546-9219-4de0-a958-1ba70d9b047a,Mosquitoes,LivingAgent,39.201749,5.779926,1,436,ADULT,0.369,0,0,0,0,0,0,0,2173.0,0.0,2.9177,0.3672,21.32
100,b0fbc090-de80-406a-95e5-251b1985b3ef,Mosquitoes,LivingAgent,38.858262,5.753696,1,760,ADULT,0.485,0,0,0,0,1,3,0,1647.0,0.0,3.4648,0.5255,18.1
100,7d382189-f6a2-4087-9d47-c4bdbfcf42dc,Mosquitoes,LivingAgent,38.634311,4.858207,1,979,ADULT,0.701,0,0,0,0,0,0,0,2615.0,1.0,10.0762,0.9379,22.62
100,95ac558a-70fe-4035-8ffb-8f5436d1941c,Mosquitoes,LivingAgent,40.017458,6.749548,1,266,PUPA,0.779,0,0,0,0,0,0,0,2451.0,0.0,3.1634,2.5387,15.53
100,94089edc-72dc-4e62-b4a7-398bb63ee020,Mosquitoes,LivingAgent,38.798615,5.734284,1,89,PUPA,0.528,0,0,0,0,0,0,0,1679.0,0.0,2.9586,0.5255,18.1
100,7ceead2b-5102-4a81-a947-fad0d9ecbc9f,Mosquitoes,LivingAgent,38.614274,5.415681,1,577,ADULT,0.748,0,0,0,0,0,0,0,2223.0,0.0,1.7628,0.2542,22.51
100,0cc22fc7-267c-4395-83f0-ecdc4c67ee16,Mosquitoes,LivingAgent,38.393408,4.083942,1,135,ADULT,0.632,0,0,0,0,1,0,0,2544.0,0.0,4.716,1.761,21.88
100,33b78edb-3f12-4712-8965-32baa5654058,Mosquitoes,LivingAgent,39.274106,6.367438,1,61,ADULT,0.386,0,0,0,0,0,0,0,2902.0,0.0,8.0008,0.6909,17.78
100,b23dcb5b-201e-4934-8259-a19c68c5e422,Mosquitoes,LivingAgent,37.344631,4.749857,1,1001,ADULT,0.569,1,0,0,0,1,2,0,2515.0,0.0,1.0891,7.7395,23.71
100,ec8311f1-6882-4d00-8590-fc9a3cf8f054,Mosquitoes,LivingAgent,38.831077,5.775983,1,1093,ADULT,0.749,0,0,0,0,1,3,0,1644.0,0.0,2.6331,0.5255,18.1
100,aece52e7-0d37-4732-89dd-590bda0cc09e,Mosquitoes,LivingAgent,38.445347,4.122454,1,2,LARVA,0.861,0,0,0,0,0,0,0,2553.0,0.0,5.8914,1.761,21.88
100,8c4e90d2-0603-4cc2-8e4c-491d3f77bdff,Mosquitoes,LivingAgent,38.59382,7.721122,1,1287,ADULT,0.651,0,0,0,0,1,3,0,2497.0,0.0,2.4736,0.0,21.4
100,3e757de3-90c0-46d3-8eff-30b17c00fec8,Mosquitoes,LivingAgent,40.050754,6.220301,1,1777,ADULT,0.376,0,0,0,0,1,0,0,2472.0,0.0,2.6418,0.1106,23.83
100,a998f211-5f44-4b81-b738-990722bfac57,Mosquitoes,LivingAgent,39.182119,5.786662,1,385,ADULT,0.326,0,0,0,0,0,0,0,2149.0,0.0,1.6206,0.3672,21.32
100,598ce832-54d1-477c-b7e1-cdb625f08a60,Mosquitoes,LivingAgent,39.786069,6.722335,1,268,ADULT,0.563,0,0,0,0,1,1,0,2929.0,0.0,0.4898,3.9835,12.63
100,a0d3e096-da17-4b04-a5af-27d491a5ab58,Mosquitoes,LivingAgent,38.657483,4.878679,1,1546,ADULT,0.781,1,0,0,0,0,0,0,2654.0,2.0,13.2981,1.0929,22.3
100,eceeb75d-24f9-40da-9484-55f4245072b6,Mosquitoes,LivingAgent,39.168503,5.840527,1,1727,ADULT,0.38,0,0,0,0,0,0,0,2122.0,0.0,2.2554,0.3672,21.32
100,fc0b85e6-a545-4f9b-aca6-3266d7c1a957,Mosquitoes,LivingAgent,38.916706,5.138266,1,1919,ADULT,0.334,1,0,0,0,0,0,0,1906.0,0.0,11.9006,0.2308,24.27
100,fa2a75cc-1823-4d22-9bbd-f2ea0597ab61,Mosquitoes,LivingAgent,38.803954,5.731873,1,1173,ADULT,0.505,0,0,0,0,0,0,0,1661.0,0.0,3.1202,0.5255,18.1
100,5a8edd54-2852-4495-9c23-2480a2de5e71,Mosquitoes,LivingAgent,38.782966,4.6846,1,308,LARVA,0.835,0,0,0,0,0,0,0,2653.0,0.0,1.1701,0.9379,22.62
100,11c8917e-7cdb-4973-9257-4e1d5aa3c077,Mosquitoes,LivingAgent,37.30166,4.698479,1,790,LARVA,0.885,0,0,0,0,0,0,0,2428.0,0.0,1.0593,7.7395,23.71
100,4575cd8b-003b-4146-9bac-d7d120b01bfa,Mosquitoes,LivingAgent,38.847746,5.75689,1,1160,ADULT,0.628,0,0,0,0,0,0,0,1649.0,0.0,3.025,0.5255,18.1
100,916752e7-bec9-4404-8792-bfb6b0a9629d,Mosquitoes,LivingAgent,38.902227,6.704723,1,1442,ADULT,0.621,0,0,0,0,1,3,0,2749.0,0.0,2.4405,4.7374,14.34
100,601f3980-01f2-4472-9b8b-eaf5ff573bf1,Mosquitoes,LivingAgent,38.718009,4.811164,1,755,LARVA,0.605,0,0,0,0,0,0,0,2872.0,0.0,7.0444,0.9379,22.62
100,7aba0f04-8c25-4db5-888d-85baf118d661,Mosquitoes,LivingAgent,39.260939,5.825959,1,286,ADULT,0.538,0,0,0,0,1,3,0,2289.0,0.0,1.3118,0.3672,21.32
100,b8b4d7de-2399-4bae-8974-b7da3652f196,Mosquitoes,LivingAgent,39.243601,5.839577,1,935,LARVA,0.728,0,0,0,0,0,0,0,2311.0,0.0,3.0489,0.3672,21.32
100,2d89238f-415b-400f-86a4-739ba3e107cb,Mosquitoes,LivingAgent,37.040776,4.77092,1,1597,ADULT,0.487,0,0,0,0,0,0,0,1667.0,0.0,6.4304,8.0261,25.54
100,4441b12e-dab1-4183-86b1-262cd3dc99fd,Mosquitoes,LivingAgent,39.236169,4.771621,1,512,LARVA,0.83,0,0,0,0,0,0,0,1847.0,0.0,0.7576,0.2427,26.47
100,3852c974-feda-409e-9aca-ca9d85f51774,Mosquitoes,LivingAgent,37.961095,5.091558,1,99,PUPA,0.681,0,0,0,0,0,0,0,2895.0,1.0,1.5095,1.6475,22.04
100,342b30f9-8850-4411-96c1-ccfdbc9eb50d,Mosquitoes,LivingAgent,38.626671,4.88432,1,537,LARVA,0.705,0,0,0,0,0,0,0,2722.0,0.0,2.889,1.0929,22.3
100,c6c1a6ee-eb92-4a60-b306-9aa9cd115e0b,Mosquitoes,LivingAgent,38.852849,5.033197,1,302,ADULT,0.36,1,0,0,0,1,0,0,2216.0,0.0,2.2758,1.0929,22.3
100,71ba04bc-f616-4c89-90a4-8d31cd16ce58,Mosquitoes,LivingAgent,38.533475,5.091375,1,472,LARVA,0.779,0,0,0,0,0,0,0,2105.0,0.0,0.9805,0.958,21.94
100,e11cddab-f558-4d67-b2cd-67e42e3ba80b,Mosquitoes,LivingAgent,38.924132,4.780521,1,1651,ADULT,0.546,0,0,0,0,0,0,0,2512.0,0.0,0.885,0.4582,25.07
100,0472db6c-68f3-416f-842d-407fd62e56b3,Mosquitoes,LivingAgent,39.217613,4.778002,1,1283,ADULT,0.321,0,0,0,0,1,2,0,1830.0,0.0,0.6672,0.2427,26.47
100,26ce9758-6605-4c0b-a233-199b3b0922b3,Mosquitoes,LivingAgent,38.650706,4.878377,1,867,ADULT,0.778,0,0,0,0,0,0,0,2638.0,0.0,11.6031,1.0929,22.3
100,152fd92d-59b1-4199-b079-b39924da02eb,Mosquitoes,LivingAgent,38.838968,5.742009,1,95,PUPA,0.575,0,0,0,0,0,0,0,1663.0,1.0,24.9697,0.5255,18.1
100,86872fab-0ef8-490b-86f8-55e303283af6,Mosquitoes,LivingAgent,39.797967,6.723989,1,118,PUPA,0.614,0,0,0,0,0,0,0,2796.0,0.0,0.5378,3.9835,12.63
100,538efde8-a3f2-4544-8251-c0b13eabb10a,Mosquitoes,LivingAgent,38.61179,4.844793,1,178,PUPA,0.514,0,0,0,0,0,0,0,2628.0,1.0,9.9688,1.0738,21.95
100,421ffda2-b52a-4659-a548-3c5fdae78916,Mosquitoes,LivingAgent,37.021919,4.804418,1,1694,ADULT,0.361,0,0,0,0,0,0,0,1632.0,0.0,1.1515,8.0261,25.54
100,6d21a29a-41d8-4c3f-879d-2062d057be10,Mosquitoes,LivingAgent,39.950638,5.514289,1,954,LARVA,0.789,0,0,0,0,0,0,0,2583.0,0.0,0.9849,0.6104,23.88
100,05be4edd-d91c-4533-a69f-fecca6d02360,Mosquitoes,LivingAgent,39.826776,5.583981,1,762,ADULT,0.577,0,0,0,0,0,0,0,2718.0,0.0,0.9924,0.6175,23.01
100,02047aaf-68cf-479f-96c3-dbe032895a85,Mosquitoes,LivingAgent,39.793077,6.709948,1,1811,ADULT,0.77,0,0,0,0,0,0,0,2775.0,0.0,0.5489,3.9835,12.63
100,629c1f33-33e8-4c15-82c8-0f641f0e446c,Mosquitoes,LivingAgent,39.2632,5.807211,1,906,ADULT,0.45,0,0,0,0,1,2,0,2264.0,1.0,2.7886,0.3672,21.32
100,0dcff939-e598-41fd-a3ca-5469dbd1c8a6,Mosquitoes,LivingAgent,37.775442,4.580141,1,519,LARVA,0.774,0,0,0,0,0,0,0,1876.0,0.0,0.9714,0.4191,25.99
100,a9c0c757-3d6f-4994-aa87-27ce44a6cfa4,Mosquitoes,LivingAgent,38.594585,4.863026,1,1527,ADULT,0.664,0,0,0,0,0,0,0,2666.0,0.0,1.226,1.0738,21.95
100,3a127355-511e-441c-995e-e748df7f11a0,Mosquitoes,LivingAgent,39.946005,5.516888,1,1320,ADULT,0.768,0,0,0,0,0,0,0,2647.0,0.0,1.1445,0.6104,23.88
100,96058c45-5232-4cb4-a219-2c25ea7065e2,Mosquitoes,LivingAgent,39.820359,6.736813,1,924,ADULT,0.643,1,0,0,0,0,0,0,2867.0,0.0,0.424,3.9835,12.63
100,7170fba9-5f40-4619-ade0-0f59bdcd5b81,Mosquitoes,LivingAgent,38.035596,4.333867,1,1071,ADULT,0.678,0,0,0,0,1,2,0,2479.0,0.0,2.4334,1.4887,23.8
100,34c1f03e-5441-4851-a0ef-f7f9267a4434,Mosquitoes,LivingAgent,39.214938,4.863223,1,1509,ADULT,0.433,0,0,0,0,0,0,0,2468.0,0.0,1.137,0.2427,26.47
100,ea99217f-8441-4b9f-9446-c410458fd69c,Mosquitoes,LivingAgent,39.946041,5.54883,1,624,LARVA,0.769,0,0,0,0,0,0,0,2876.0,0.0,1.305,0.6104,23.88
100,99313a63-9c9c-40b5-81f1-85a54f6f325d,Mosquitoes,LivingAgent,38.709631,4.769044,1,292,LARVA,0.792,0,0,0,0,0,0,0,2612.0,0.0,0.7563,0.9379,22.62
100,df1b097b-93b7-4470-af45-b838c95d0c29,Mosquitoes,LivingAgent,40.591553,6.677294,1,1099,ADULT,0.517,0,0,0,0,0,0,0,2072.0,0.0,0.5893,0.6151,21.14
100,4c050155-26df-41f9-b504-dc4aae0ed345,Mosquitoes,LivingAgent,37.84205,4.897394,1,899,LARVA,0.869,0,0,0,0,0,0,0,2016.0,0.0,3.9242,0.5035,25.14
100,4e0784f7-7a33-48e4-b704-353e2d8b3dd4,Mosquitoes,LivingAgent,37.064241,4.804554,1,1865,ADULT,0.458,0,0,0,0,0,0,0,1594.0,0.0,2.8045,8.0261,25.54
100,b705efa1-0de1-486d-8274-0a778ae512ec,Mosquitoes,LivingAgent,38.839507,5.759949,1,502,ADULT,0.721,1,0,0,0,0,0,0,1652.0,0.0,4.315,0.5255,18.1
100,829a6502-b3b2-47a2-aa90-8d4edfb6b094,Mosquitoes,LivingAgent,39.566066,8.597105,1,181,ADULT,0.735,0,0,0,0,1,1,0,1438.0,0.0,1.2341,0.0486,19.82
100,6c013024-4c31-4515-b49b-f6b712800392,Mosquitoes,LivingAgent,38.86651,5.730738,1,964,ADULT,0.74,1,0,0,0,0,0,53,1665.0,0.0,2.6695,0.5255,18.1
100,346ea140-6774-4c3a-adbd-3688a2f8eada,Mosquitoes,LivingAgent,38.81034,5.777146,1,652,LARVA,0.742,0,0,0,0,0,0,0,1648.0,0.0,6.9513,0.5255,18.1
100,1c4e252c-cd49-44f9-976a-4caa935ec9e4,Mosquitoes,LivingAgent,39.770963,5.621539,1,1557,ADULT,0.423,1,0,0,0,1,0,0,2767.0,0.0,1.8105,0.6175,23.01
100,6ac202bb-797c-4810-b6da-5befd603846c,Mosquitoes,LivingAgent,37.849688,4.933708,1,407,ADULT,0.496,1,0,0,0,0,0,0,2159.0,0.0,34.806,0.5035,25.14
100,722d4f3b-6302-423f-8d2a-3ce8878f4f75,Mosquitoes,LivingAgent,39.147633,5.715829,1,234,PUPA,0.656,0,0,0,0,0,0,0,2076.0,0.0,0.484,0.3672,21.32
100,09cbed4f-11db-4f81-95e2-38494684ce2d,Mosquitoes,LivingAgent,37.402298,4.501398,1,273,PUPA,0.668,0,0,0,0,0,0,0,2279.0,0.0,1.5883,0.1087,26.32
100,fcacd3bb-7aca-499b-929f-f492bdff7628,Mosquitoes,LivingAgent,38.827534,5.715734,1,1420,ADULT,0.902,1,0,0,0,0,5,58,1684.0,0.0,2.7423,0.5255,18.1
100,c08024c3-2c86-4b39-9a17-41e817b645a1,Mosquitoes,LivingAgent,37.063784,4.527443,1,1494,ADULT,0.743,0,0,0,0,0,0,0,2810.0,0.0,2.2807,8.2951,25.56
100,704a61b1-c3b3-465f-92ee-4c0f6d6d9ff6,Mosquitoes,LivingAgent,38.848648,8.517475,1,1051,ADULT,0.798,1,0,0,0,0,0,0,1658.0,0.0,0.5493,0.0825,19.02
100,d3f9f379-a859-43e7-a79f-50040ff143ab,Mosquitoes,LivingAgent,39.218178,6.398208,1,1450,ADULT,0.726,0,0,0,0,0,0,0,2696.0,0.0,2.2073,4.8347,15.23
100,afa8a7a3-7bca-449c-9091-f0103bf3e7f2,Mosquitoes,LivingAgent,38.603392,7.855253,1,173,LARVA,0.863,0,0,0,0,0,0,0,2218.0,0.0,3.6184,0.0,21.4
100,7162911e-ba17-4817-8bdc-db8a72c0f6a1,Mosquitoes,LivingAgent,39.928993,5.709584,1,1399,ADULT,0.618,0,0,0,0,0,0,0,3183.0,1.0,1.4753,0.7257,23.32
100,9ea9b2c3-9abb-4c3c-9b82-459c9da34cc6,Mosquitoes,LivingAgent,39.16553,5.805595,1,801,ADULT,0.683,0,0,0,0,0,0,0,2120.0,0.0,2.4396,0.3672,21.32
100,87f6568d-ab54-418f-bb05-3142f23c5b52,Mosquitoes,LivingAgent,39.90658,5.557896,1,1027,ADULT,0.765,1,0,0,0,0,0,0,2687.0,0.0,1.8423,0.6104,23.88
100,e73086cf-6285-4db9-85d7-1312ed0cc6b4,Mosquitoes,LivingAgent,38.446514,4.118217,1,127,PUPA,0.656,0,0,0,0,0,0,0,2564.0,0.0,8.1222,1.761,21.88
100,85c1844e-69ab-4731-aea8-34ca4a1ecb6e,Mosquitoes,LivingAgent,39.916326,5.507161,1,947,ADULT,0.684,0,0,0,0,0,0,0,2464.0,0.0,2.167,0.6104,23.88
100,1f11b4cb-77ca-48ef-9341-3170ac77a1c5,Mosquitoes,LivingAgent,38.424661,4.125905,1,551,ADULT,0.523,0,0,0,0,0,0,0,2555.0,0.0,6.3895,0.4563,22.35
100,f0b1dbac-dc62-46f8-b5e4-2079d4bdb782,Mosquitoes,LivingAgent,38.609101,7.74076,1,522,LARVA,0.806,0,0,0,0,0,0,0,2306.0,0.0,2.685,0.0,21.4
100,cafa06c7-d0e4-4ff5-83ec-54973575f818,Mosquitoes,LivingAgent,39.090166,5.242543,1,1547,ADULT,0.497,1,0,0,0,1,0,0,1847.0,0.0,2.0311,0.2308,24.27
100,5ef7c99c-2c0f-474f-b5ea-e8b6812cddfc,Mosquitoes,LivingAgent,38.864428,5.738752,1,57,LARVA,0.772,0,0,0,0,0,0,0,1651.0,0.0,4.9828,0.5255,18.1
100,19f6ef6c-d1bb-4f81-b888-2430487c440f,Mosquitoes,LivingAgent,37.026073,4.81747,1,1458,ADULT,0.314,1,0,0,0,0,0,0,1579.0,0.0,1.0785,8.0261,25.54
100,ab310ddd-824e-400e-a77a-e94056153c9d,Mosquitoes,LivingAgent,38.821352,5.730889,1,149,ADULT,0.516,0,0,0,0,0,0,0,1669.0,0.0,3.9964,0.5255,18.1
100,a895740d-2676-4ca2-8515-808674a9b49b,Mosquitoes,LivingAgent,38.686988,4.772083,1,872,ADULT,0.585,1,0,0,0,1,0,0,2694.0,0.0,0.7526,0.9379,22.62
100,3e3071cd-84d8-43ee-9e99-cb6e82fd7974,Mosquitoes,LivingAgent,38.599785,5.401762,1,159,LARVA,0.764,0,0,0,0,0,0,0,2339.0,0.0,0.8708,0.2542,22.51
100,afaa8957-4d5c-449c-9881-d9067cd2463f,Mosquitoes,LivingAgent,38.527689,5.040323,1,130,PUPA,0.643,0,0,0,0,0,0,0,2063.0,0.0,3.7067,0.958,21.94
100,98ee54db-a69e-4ee5-b308-d8c0770db868,Mosquitoes,LivingAgent,39.827788,5.624879,1,104,LARVA,0.898,0,0,0,0,0,0,0,2791.0,0.0,2.0809,0.6175,23.01
100,44746057-5ef4-422f-9a0e-acf7bc73c84a,Mosquitoes,LivingAgent,40.371473,6.277847,1,1262,ADULT,0.423,0,0,0,0,1,2,0,1341.0,0.0,0.2146,0.0706,25.98
100,dd12f73b-3f15-447f-b8e9-2d8002d4b6fe,Mosquitoes,LivingAgent,38.836226,5.772381,1,499,LARVA,0.662,0,0,0,0,0,0,0,1650.0,0.0,2.6488,0.5255,18.1
100,b219891b-f84d-4208-a680-6ec63a65dcb2,Mosquitoes,LivingAgent,38.812348,5.75941,1,13,ADULT,0.333,0,0,0,0,0,0,0,1661.0,2.0,49.4518,0.5255,18.1
100,7a6da370-2723-4717-a00f-e969b771d753,Mosquitoes,LivingAgent,39.157955,5.843892,1,1494,ADULT,0.471,0,0,0,0,0,0,0,2107.0,0.0,5.3489,0.3672,21.32
100,72e0fcc2-d1f7-4518-a9d4-e397831f9982,Mosquitoes,LivingAgent,38.724316,4.804691,1,158,ADULT,0.38,0,0,0,0,1,0,0,2794.0,0.0,6.6193,0.9379,22.62
100,42265711-55bd-4ae6-bf8c-b6edfeb5476a,Mosquitoes,LivingAgent,39.270278,5.807075,1,180,ADULT,0.733,0,0,0,0,0,0,0,2240.0,0.0,2.6065,0.3672,21.32
100,02ed2b12-a026-4703-991b-0eed58448980,Mosquitoes,LivingAgent,37.918061,5.03508,1,751,ADULT,0.667,0,0,0,0,1,1,0,2763.0,0.0,0.7341,1.6475,22.04
100,ead4d6db-79e8-40ae-b194-da912040be92,Mosquitoes,LivingAgent,37.036432,4.804666,1,277,ADULT,0.604,0,0,0,0,0,0,0,1589.0,0.0,2.5343,8.0261,25.54
100,0736da52-38e4-4a33-ae7e-effc1250ed47,Mosquitoes,LivingAgent,38.536564,5.053239,1,52,LARVA,0.701,0,0,0,0,0,0,0,2067.0,0.0,1.6988,0.958,21.94
100,086e008c-4689-4e94-9b68-41e1358a1619,Mosquitoes,LivingAgent,37.057923,4.802149,1,1190,ADULT,0.381,0,0,0,0,0,0,0,1597.0,0.0,2.8785,8.0261,25.54
100,fe8d5003-1148-439c-9bc7-ad57e7b02197,Mosquitoes,LivingAgent,37.962859,5.058009,1,452,LARVA,0.608,0,0,0,0,0,0,0,2840.0,0.0,1.0027,1.6475,22.04
100,6b2953df-0dea-4e1d-9c6a-147f8105f43c,Mosquitoes,LivingAgent,38.861965,5.726568,1,1509,ADULT,0.5,0,0,0,0,0,0,0,1666.0,0.0,2.7067,0.5255,18.1
100,d042df64-54ec-4c2d-842b-8b85aa6a5ef8,Mosquitoes,LivingAgent,37.032315,4.817203,1,1803,ADULT,0.743,0,0,0,0,1,3,0,1579.0,0.0,1.6873,8.0261,25.54
