TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,932e7fb0-930a-4039-a263-6469cfa8ee7b,Mosquitoes,LivingAgent,46.449916,7.92165,1,1453,ADULT,0.47,0,0,0,0,0,0,0,388.0,0.0,8.3452,0.0,24.09
100,dbe40c78-1966-478b-9fdd-5ab16685dd03,Mosquitoes,LivingAgent,42.68935,4.558966,1,24,PUPA,0.797,0,0,0,0,0,0,0,1100.0,0.0,28.1036,0.0,29.69
100,ab3f2524-2b16-47f1-bde7-9bbb9013cd7c,Mosquitoes,LivingAgent,42.253752,9.893429,1,955,LARVA,0.688,0,0,0,0,0,0,0,253.0,0.0,7.3319,0.0,23.82
100,c970c518-966c-4117-b355-ca6164bae32d,Mosquitoes,LivingAgent,42.925271,5.070913,1,806,LARVA,0.846,0,0,0,0,0,0,0,1756.0,0.0,77.6102,0.0,28.22
100,573e1994-84b5-4fc2-aeda-6b33722a972d,Mosquitoes,LivingAgent,43.605395,8.794491,1,1482,ADULT,0.655,0,0,0,0,0,0,0,306.0,0.0,26.5612,0.0019,20.93
100,1d205b30-c622-4307-a1d9-6e86c97176fd,Mosquitoes,LivingAgent,45.141263,7.240601,1,938,LARVA,0.789,0,0,0,0,0,0,0,714.0,0.0,5.328,0.0,25.44
100,d09fe503-8a03-4f73-9bba-d3db761492b0,Mosquitoes,LivingAgent,44.377249,6.012843,1,862,ADULT,0.747,0,0,0,0,0,0,0,1112.0,0.0,41.8458,0.0,27.79
100,eafe033b-bec1-4576-a8bf-7c1131f0bc4d,Mosquitoes,LivingAgent,44.16116,8.831042,1,406,LARVA,0.766,0,0,0,0,0,0,0,425.0,0.0,33.8377,0.0038,20.43
100,71d4ac42-8545-4043-8110-fb9a8502c69d,Mosquitoes,LivingAgent,41.259735,4.237912,1,476,LARVA,0.794,0,0,0,0,0,0,0,746.0,0.0,17.3521,0.5226,27.55
100,ec28bf25-1683-4141-b68b-8f52d3e13f48,Mosquitoes,LivingAgent,43.059919,9.559752,1,1507,ADULT,0.754,0,0,0,0,0,0,0,428.0,0.0,9.5504,0.0043,17.87
100,da08c2fd-ec3f-4bdc-be9b-6f74cecda3e7,Mosquitoes,LivingAgent,44.057317,7.86189,1,28,ADULT,0.402,0,0,0,0,0,0,0,570.0,0.0,23.0238,0.0,24.82
100,eda682b1-9feb-4edb-898c-972249115895,Mosquitoes,LivingAgent,42.347208,6.259182,1,1204,ADULT,0.356,0,0,0,0,0,0,0,1201.0,0.0,41.1042,0.0,28.47
100,fcae2570-7a03-4158-92a6-0e6a7cd665b4,Mosquitoes,LivingAgent,43.177337,8.423265,1,86,PUPA,0.566,0,0,0,0,0,0,0,300.0,0.0,68.0824,0.0,23.15
100,3f3968a0-46fc-4f03-85fb-cdd48b89271d,Mosquitoes,LivingAgent,42.871317,5.243819,1,1314,ADULT,0.595,1,0,0,0,0,0,0,1649.0,0.0,86.831,0.0,27.83
100,c948bff2-8691-4b57-9cf9-2d52c992021a,Mosquitoes,LivingAgent,42.904681,7.012153,1,58,PUPA,0.682,0,0,0,0,0,0,0,848.0,0.0,60.7564,0.0,27.99
100,6a9c0013-aefa-411e-8043-e9c9e59d35d2,Mosquitoes,LivingAgent,43.505327,5.489938,1,143,LARVA,0.751,0,0,0,0,0,0,0,1523.0,0.0,13.9746,0.0,27.5
100,3d8a1c27-61fc-4f04-813c-ed02c6cedbb0,Mosquitoes,LivingAgent,46.487763,7.404331,1,738,LARVA,0.875,0,0,0,0,0,0,0,413.0,0.0,29.1717,0.0,25.15
100,a88b9955-57dc-40e9-aece-ed527e768b37,Mosquitoes,LivingAgent,41.736736,4.109346,1,667,ADULT,0.609,0,0,0,0,0,0,0,656.0,0.0,10.9063,0.1173,30.25
100,ad69d49d-bace-4578-a17a-760aeac9d665,Mosquitoes,LivingAgent,45.52502,6.748957,1,150,LARVA,0.631,0,0,0,0,0,0,0,661.0,0.0,5.0984,0.0,25.67
100,a2c6a6cb-32f5-4fcb-96f6-3c7c30ec8b4a,Mosquitoes,LivingAgent,44.239238,6.382071,1,770,LARVA,0.817,0,0,0,0,0,0,0,1089.0,0.0,98.7266,0.0,27.6
100,4ced6fff-100c-4f8d-a675-17b8203c403e,Mosquitoes,LivingAgent,45.9026,8.277677,1,235,LARVA,0.666,0,0,0,0,0,0,0,393.0,0.0,3.7295,0.0,23.87
100,b5a16bb3-5a51-4297-9031-5b9959853ab6,Mosquitoes,LivingAgent,45.089283,7.619253,1,212,PUPA,0.7,0,0,0,0,0,0,0,629.0,0.0,5.8199,0.0,25.07
100,00cc614c-2515-4fe6-b5f4-e6565867cfe9,Mosquitoes,LivingAgent,41.650628,4.953679,1,1000,ADULT,0.715,1,0,0,0,1,2,0,1302.0,0.0,99.3595,0.1292,29.88
100,e445dd9f-81ea-4747-ab95-a469191156cc,Mosquitoes,LivingAgent,41.004102,4.836966,1,1026,ADULT,0.542,0,0,0,0,0,0,0,866.0,0.0,32.8299,0.8674,25.19
100,70e94b1d-29c0-44a3-b268-d31f64a584a9,Mosquitoes,LivingAgent,44.046898,5.803489,1,1153,ADULT,0.552,0,0,0,0,0,0,0,1216.0,0.0,19.6633,0.0,28.56
100,6612df63-8bc1-4b00-b0e2-9cd6d103e3a9,Mosquitoes,LivingAgent,43.690079,8.628132,1,74,LARVA,0.778,0,0,0,0,0,0,0,271.0,0.0,122.2565,0.0019,20.26
100,423e3e43-73fd-4742-9328-769b5f4435f1,Mosquitoes,LivingAgent,43.639778,8.115727,1,638,LARVA,0.677,0,0,0,0,0,0,0,396.0,0.0,6.3419,0.0,24.41
100,a992ed5d-efe9-490f-8ac0-d26646a5c16d,Mosquitoes,LivingAgent,46.423691,6.818206,1,670,ADULT,0.331,0,0,0,0,0,0,0,634.0,0.0,2.1525,0.0,25.52
100,78edd63f-b318-43e4-9f06-1f49823539a4,Mosquitoes,LivingAgent,41.597015,9.662445,1,1647,ADULT,0.544,0,0,0,0,1,2,0,366.0,0.0,24.1895,0.0,22.51
100,0159da4d-c950-45af-8061-cba27bdaa9b8,Mosquitoes,LivingAgent,44.463282,8.058674,1,1913,ADULT,0.73,1,0,0,0,0,0,0,539.0,0.0,19.45,0.0,23.57
100,12f52f9d-0e41-4a16-9bea-429cf3f22df1,Mosquitoes,LivingAgent,45.196297,6.661181,1,1069,ADULT,0.304,0,0,0,0,0,0,0,745.0,0.0,5.2406,0.0,25.6
100,39c612f4-2e47-4995-b304-b0c7c6c7c446,Mosquitoes,LivingAgent,40.981329,4.867329,1,1604,ADULT,0.718,0,0,0,0,1,3,0,871.0,0.0,46.1957,0.8674,25.19
100,f636be1f-9888-4c96-a47a-a2e33298c618,Mosquitoes,LivingAgent,42.675734,7.173228,1,711,LARVA,0.779,0,0,0,0,0,0,0,842.0,0.0,16.7675,0.0,26.75
100,020e9d7d-c0d9-434b-bc69-a4096d3dd064,Mosquitoes,LivingAgent,42.854381,5.042903,1,387,ADULT,0.399,0,0,0,0,1,0,0,1742.0,0.0,161.3097,0.0,28.85
100,b665b8cf-a8f4-4b14-bfbc-030290396b49,Mosquitoes,LivingAgent,42.21162,8.00732,1,275,LARVA,0.801,0,0,0,0,0,0,0,393.0,0.0,47.0478,0.0,26.3
100,6b72a613-824c-42b8-8c8b-14bf059c9b40,Mosquitoes,LivingAgent,44.022932,6.444181,1,824,ADULT,0.302,0,0,0,0,0,0,0,1161.0,0.0,66.7328,0.0,27.68
100,9c20a3a8-d02a-486b-b0d4-af28f9b3b75e,Mosquitoes,LivingAgent,43.772005,6.950795,1,1535,ADULT,0.623,0,0,0,0,0,0,0,757.0,0.0,92.2051,0.0,26.41
100,b559c92b-d015-4793-b2ff-5dba77d10e72,Mosquitoes,LivingAgent,41.641942,4.588238,1,1161,ADULT,0.723,0,0,0,0,0,0,0,748.0,0.0,27.0821,0.3133,30.22
100,117227b7-f2df-43a5-afa0-c75f3f62033f,Mosquitoes,LivingAgent,42.792389,6.19482,1,283,PUPA,0.78,0,0,0,0,0,0,0,1093.0,0.0,14.8974,0.0,29.58
100,9eb435f0-bf3f-4343-a369-ba6f773fd4dc,Mosquitoes,LivingAgent,42.045554,10.313861,1,390,LARVA,0.877,0,0,0,0,0,0,0,189.0,0.0,225.3531,0.0,23.59
100,08ab5ca3-8158-4837-9778-08b1bc46a800,Mosquitoes,LivingAgent,42.134013,8.058238,1,567,ADULT,0.359,1,0,0,0,0,0,0,381.0,0.0,362.1152,0.0,26.3
100,948519d1-2aa2-4300-8731-7643076e0a32,Mosquitoes,LivingAgent,42.655517,5.427563,1,229,PUPA,0.589,0,0,0,0,0,0,0,1599.0,0.0,429.3305,0.0,27.29
100,123e597a-1848-4f19-be47-c2da01b9816b,Mosquitoes,LivingAgent,41.827816,10.033961,1,1756,ADULT,0.385,0,0,0,0,0,0,0,213.0,0.0,34.748,0.001,23.98
100,2c78ce1a-e459-4b35-9b97-e81ffc3aab97,Mosquitoes,LivingAgent,46.349367,8.111005,1,848,ADULT,0.621,0,0,0,0,1,1,0,369.0,0.0,7.4069,0.0,24.1
100,2ae703eb-b1ef-474b-a399-fe4d1830e59e,Mosquitoes,LivingAgent,41.414835,4.916674,1,446,ADULT,0.616,0,0,0,0,0,0,0,1055.0,0.0,60.7271,0.3605,28.65
100,ad929a1b-6c8d-48b7-b704-232532188cdc,Mosquitoes,LivingAgent,42.930406,6.66606,1,1536,ADULT,0.382,0,0,0,0,0,0,0,954.0,0.0,14.5213,0.0,28.57
100,becdb640-0e77-4cf8-8387-966b1efe421a,Mosquitoes,LivingAgent,42.303599,10.019811,1,41,PUPA,0.761,0,0,0,0,0,0,0,218.0,0.0,14.7546,0.0,23.82
100,33290080-e1b0-4cfd-bc24-ff8486048b4e,Mosquitoes,LivingAgent,46.694989,7.798483,1,672,ADULT,0.752,0,0,0,0,1,0,0,357.0,0.0,20.6338,0.0,24.6
100,f80aecb2-28df-456b-996e-25659d6b2f75,Mosquitoes,LivingAgent,44.491389,7.852792,1,140,PUPA,0.575,0,0,0,0,0,0,0,486.0,0.0,18.8152,0.0005,23.83
100,57197ad9-ecd7-460e-a754-7aa58ab369b2,Mosquitoes,LivingAgent,41.244835,4.923174,1,267,LARVA,0.806,0,0,0,0,0,0,0,1031.0,0.0,58.0375,0.4907,27.5
100,f7b3b236-e074-42ba-801b-b38372e896ee,Mosquitoes,LivingAgent,43.193678,5.45642,1,623,ADULT,0.707,1,0,0,0,0,0,90,1634.0,0.0,78.1308,0.0,27.78
100,abf58e8e-1db1-47ef-9a27-96ef16ec1ab3,Mosquitoes,LivingAgent,43.573621,8.608617,1,799,ADULT,0.456,0,0,0,0,0,0,0,276.0,0.0,445.4025,0.0005,22.22
100,a1bbd172-2693-4f07-9806-eee6f07a5542,Mosquitoes,LivingAgent,41.721087,10.391024,1,748,ADULT,0.665,0,0,0,0,0,0,0,299.0,0.0,7.7816,0.0,23.28
100,b4cc0075-89a9-4ede-aac6-9a2c6b186437,Mosquitoes,LivingAgent,43.343391,6.316827,1,1280,ADULT,0.686,0,0,0,0,1,3,0,1031.0,0.0,9.85,0.0,29.68
100,f33dacb2-3e59-4a3f-8fd4-d8629eefe56a,Mosquitoes,LivingAgent,43.794972,5.441638,1,394,LARVA,0.775,0,0,0,0,0,0,0,1405.0,0.0,119.5322,0.0,27.68
100,0784919c-3b16-40bb-b118-76e5f2cc905d,Mosquitoes,LivingAgent,43.76597,6.43143,1,799,ADULT,0.351,0,0,0,0,0,0,0,1008.0,0.0,6.9433,0.0,28.31
100,76083079-d7ef-459a-ba94-91895e031790,Mosquitoes,LivingAgent,43.905459,6.322237,1,1520,ADULT,0.475,0,0,0,0,0,0,0,1230.0,0.0,16.8714,0.0,27.56
100,a7f46725-c438-465f-8b9e-369e0cd43b24,Mosquitoes,LivingAgent,40.93213,9.846125,1,505,ADULT,0.308,1,0,0,0,0,0,0,938.0,0.0,19.3556,0.0,23.94
100,e4a0a505-2fb6-4fe1-8bcc-a975e86e0cf4,Mosquitoes,LivingAgent,42.26881,6.530514,1,825,ADULT,0.302,0,0,0,0,0,0,0,1055.0,0.0,52.5194,0.0,29.15
100,7e5303ba-c2fa-40ed-86b7-428c2915682f,Mosquitoes,LivingAgent,44.107906,6.505132,1,839,ADULT,0.475,0,0,0,0,0,0,0,1121.0,0.0,41.2015,0.0,27.68
100,43d77587-a76e-4389-aae8-629772fe41e4,Mosquitoes,LivingAgent,42.456926,6.287197,1,338,LARVA,0.798,0,0,0,0,0,0,0,1232.0,0.0,37.3206,0.0,29.06
100,3e53961c-64e5-43f3-a457-83eb0f2c1375,Mosquitoes,LivingAgent,44.970414,6.427699,1,341,ADULT,0.576,0,0,0,0,0,0,0,840.0,0.0,13.8859,0.0,25.74
100,9e32acf8-96ad-487e-9bfc-78dde2577f90,Mosquitoes,LivingAgent,43.30948,5.745108,1,416,LARVA,0.623,0,0,0,0,0,0,0,1428.0,0.0,27.5304,0.0,28.93
100,ef6a0616-1e3a-4a47-aa0c-77144dd5c68a,Mosquitoes,LivingAgent,46.658102,7.334276,1,173,PUPA,0.772,0,0,0,0,0,0,0,465.0,0.0,11.647,0.0,25.19
100,0b351c40-b8dd-464b-a914-f91384fea81c,Mosquitoes,LivingAgent,44.786184,6.146871,1,294,ADULT,0.5,0,0,0,0,0,0,0,970.0,0.0,4.3669,0.0,26.89
100,f63d8892-92c8-45be-811e-e3ce2c46bdc0,Mosquitoes,LivingAgent,41.766702,10.146764,1,1581,ADULT,0.783,0,0,0,0,0,0,0,302.0,0.0,10.6667,0.0,23.66
100,a905802e-9c56-4838-86b0-bbfc924ef627,Mosquitoes,LivingAgent,42.917716,5.108965,1,88,LARVA,0.832,0,0,0,0,0,0,0,1717.0,0.0,155.7485,0.0,28.22
100,6b85bf08-e81d-4777-8ef1-a479b90fca37,Mosquitoes,LivingAgent,42.112233,6.494206,1,229,LARVA,0.702,0,0,0,0,0,0,0,1042.0,0.0,43.4629,0.0,28.88
100,696a7ebf-d7f1-48df-a33a-487be179e090,Mosquitoes,LivingAgent,46.5874,7.323543,1,459,ADULT,0.354,0,0,0,0,0,0,0,445.0,0.0,9.11,0.0,25.48
100,72852807-b3e7-4bc2-8b55-81c5aef3f49c,Mosquitoes,LivingAgent,43.119919,5.497692,1,446,LARVA,0.806,0,0,0,0,0,0,0,1531.0,0.0,26.6356,0.0,27.81
100,7c18f609-de02-4fab-9829-516f1ee2d7c8,Mosquitoes,LivingAgent,43.156543,4.935875,1,658,ADULT,0.721,0,0,0,0,1,3,0,1644.0,0.0,81.4303,0.0,27.98
100,1c269b5f-68b7-4ee6-aa84-1a86be0d0eb7,Mosquitoes,LivingAgent,44.270991,8.079686,1,163,ADULT,0.6,0,0,0,0,0,0,0,487.0,0.0,25.6219,0.0,23.18
100,8b91ee8b-14db-44bf-b384-6da225ba92d0,Mosquitoes,LivingAgent,45.119929,6.00302,1,1023,ADULT,0.585,0,0,0,0,1,2,0,939.0,0.0,6.2269,0.0,26.22
100,b150d330-a91c-4526-b2f0-606bd924037c,Mosquitoes,LivingAgent,44.131939,8.767087,1,137,PUPA,0.534,0,0,0,0,0,0,0,340.0,0.0,10.3788,0.0038,20.43
100,4f811958-718d-4018-9438-0839369e1fa7,Mosquitoes,LivingAgent,43.955249,6.446618,1,101,PUPA,0.766,0,0,0,0,0,0,0,1185.0,0.0,10.2696,0.0,27.68
100,9b7e5fc9-d5e3-43bb-b55e-4870f6d2ba8a,Mosquitoes,LivingAgent,42.977259,4.775796,1,128,ADULT,0.669,0,0,0,0,0,0,0,1643.0,0.0,284.5632,0.0,28.67
100,b6f2e692-9aca-4fa4-8c4d-d0e4c4e7c23f,Mosquitoes,LivingAgent,43.068483,8.743086,1,884,LARVA,0.693,0,0,0,0,0,0,0,391.0,0.0,15.8641,0.0,22.73
100,f0ce4093-29e0-4274-8404-4b2226baff3b,Mosquitoes,LivingAgent,41.870339,10.531981,1,1387,ADULT,0.546,0,0,0,0,0,0,0,206.0,0.0,44.7213,0.0,23.28
100,e33e57fb-a08a-4c80-b34e-b276e0aa2656,Mosquitoes,LivingAgent,42.121267,9.715864,1,209,PUPA,0.624,0,0,0,0,0,0,0,225.0,0.0,47.6705,0.0,21.74
100,5b074d2a-ff3b-4c96-b3d5-700484223646,Mosquitoes,LivingAgent,45.58329,7.004528,1,101,ADULT,0.596,0,0,0,0,1,2,0,628.0,0.0,3.6771,0.0,25.66
100,ecbd4fb2-6681-44ed-8c40-295eb303a7c9,Mosquitoes,LivingAgent,43.832764,6.972645,1,1222,ADULT,0.699,0,0,0,0,1,1,0,822.0,0.0,31.0709,0.0,26.41
100,819617a9-5f19-4887-8f53-ca3d2c0c054b,Mosquitoes,LivingAgent,41.428165,4.195764,1,676,LARVA,0.865,0,0,0,0,0,0,0,741.0,0.0,9.9905,0.4129,28.54
100,80325078-cdad-4be3-add0-3b4a91ef0f9e,Mosquitoes,LivingAgent,41.9239,4.372117,1,621,ADULT,0.431,0,0,0,0,1,3,0,707.0,0.0,10.9082,0.1454,31.37
100,18288f14-0c51-4873-a8f8-5b63ea73402b,Mosquitoes,LivingAgent,42.828551,4.64333,1,472,ADULT,0.412,1,0,0,0,0,0,0,1253.0,0.0,52.5776,0.0,29.29
100,ff404550-2b0d-4b6e-ab6b-8ffc37a11830,Mosquitoes,LivingAgent,43.716806,6.2375,1,270,PUPA,0.742,0,0,0,0,0,0,0,1161.0,0.0,13.0279,0.0,28.49
100,626cb51e-50f8-4c35-9e33-5adeb7069a29,Mosquitoes,LivingAgent,42.669823,9.878582,1,1312,ADULT,0.722,0,0,0,0,0,0,0,366.0,0.0,8.7475,0.0005,20.59
100,3aae95cd-a2e6-418a-825d-7be2fc97ea10,Mosquitoes,LivingAgent,46.376959,7.409569,1,475,ADULT,0.462,0,0,0,0,0,0,0,415.0,0.0,157.7868,0.0,25.15
100,78a92f68-bc48-4d45-9f23-5a086096568c,Mosquitoes,LivingAgent,43.328444,5.02033,1,246,PUPA,0.745,0,0,0,0,0,0,0,1584.0,0.0,62.2851,0.0,27.98
100,aee4fb34-ceb4-48f9-a258-d6a6b8ba52f9,Mosquitoes,LivingAgent,43.829343,5.835636,1,81,ADULT,0.77,0,0,0,0,1,1,0,1239.0,0.0,11.7119,0.0,28.89
100,b66e2f2a-5ecd-457d-a714-2b80ec352344,Mosquitoes,LivingAgent,42.531923,6.490676,1,1000,ADULT,0.706,0,0,0,0,1,2,0,1028.0,0.0,31.4946,0.0,29.07
100,b504ac61-66d5-42a3-b56e-319c79be9516,Mosquitoes,LivingAgent,43.905719,8.128191,1,692,ADULT,0.635,0,0,0,0,1,2,0,516.0,0.0,13.1903,0.0,22.35
100,9a585ee5-e1d1-4810-ae9f-fcda27ee10a7,Mosquitoes,LivingAgent,46.777155,6.773839,1,1026,ADULT,0.717,0,0,0,0,0,0,0,595.0,0.0,10.167,0.0,25.47
100,597dd02a-ecb0-476c-bc51-80ff4a867045,Mosquitoes,LivingAgent,46.083765,7.800619,1,170,PUPA,0.689,0,0,0,0,0,0,0,433.0,0.0,3.9779,0.0,25.0
100,2f8b0999-a53c-4227-b40e-686c3575b595,Mosquitoes,LivingAgent,45.026512,8.227533,1,432,ADULT,0.611,0,0,0,0,0,0,0,541.0,0.0,5.7672,0.0,24.01
100,f02ab866-a683-455e-8496-cae41c0010ab,Mosquitoes,LivingAgent,43.043229,8.568718,1,403,LARVA,0.789,0,0,0,0,0,0,0,339.0,0.0,21.2817,0.0,23.81
100,d05a5d32-5be0-49d5-9479-627a906d3569,Mosquitoes,LivingAgent,42.873588,4.677665,1,53,PUPA,0.669,0,0,0,0,0,0,0,1357.0,0.0,403.9125,0.0,29.29
100,cfe92206-c507-476b-a829-4a1fa42c83da,Mosquitoes,LivingAgent,43.070055,6.30542,1,1115,ADULT,0.582,0,0,0,0,0,0,0,1203.0,0.0,13.4377,0.0,29.65
100,0dbea91a-8038-474e-8a0d-a57ab06403ec,Mosquitoes,LivingAgent,41.118622,3.995135,1,498,ADULT,0.472,0,0,0,0,1,1,0,823.0,0.0,20.295,0.4463,28.18
100,42e09854-2455-4010-8760-a1423d14d7e5,Mosquitoes,LivingAgent,42.411032,4.712918,1,374,ADULT,0.778,0,0,0,0,0,0,0,1259.0,0.0,31.6448,0.0,30.42
100,7e27d661-e10f-4349-a5b4-1c62009ca861,Mosquitoes,LivingAgent,42.843397,5.082786,1,47,PUPA,0.672,0,0,0,0,0,0,0,1732.0,0.0,234.4069,0.0,28.85
100,6d4256f2-12ce-427f-8455-a7ad89e0bee8,Mosquitoes,LivingAgent,42.672463,6.504836,1,6,ADULT,0.7,1,0,0,0,1,3,0,837.0,0.0,47.4154,0.0,29.25
100,c0c3903d-02b0-426e-a328-5160dbb8a7e0,Mosquitoes,LivingAgent,43.138867,4.902432,1,1206,ADULT,0.42,0,0,0,0,1,0,0,1637.0,0.0,72.1642,0.0,27.98
100,dd87293b-3013-4473-b247-7815820ca5a9,Mosquitoes,LivingAgent,44.139586,8.802965,1,1129,ADULT,0.711,1,0,0,0,0,0,0,273.0,0.0,33.4032,0.0038,20.43
100,6da2480d-76b9-4db4-a642-08ea4a46e417,Mosquitoes,LivingAgent,43.223892,6.438161,1,704,LARVA,0.73,0,0,0,0,0,0,0,1054.0,0.0,7.6051,0.0,29.1
100,6beefc99-c6a7-4e89-a858-de389c62bfe6,Mosquitoes,LivingAgent,42.171158,7.03185,1,133,PUPA,0.675,0,0,0,0,0,0,0,654.0,0.0,34.1994,0.0,28.61
100,e1f26aa7-1ca0-4980-93c2-399de6f28966,Mosquitoes,LivingAgent,43.632574,8.268229,1,1138,ADULT,0.503,0,0,0,0,1,0,0,354.0,0.0,38.0705,0.0,22.71
100,3d21258f-5296-4d40-a587-0cdd04d8f3ae,Mosquitoes,LivingAgent,42.375421,4.656014,1,1732,ADULT,0.777,1,0,0,0,0,0,0,1188.0,0.0,56.4524,0.0,30.42
100,0693009f-bf4d-46a1-bf71-0116b37e77a4,Mosquitoes,LivingAgent,42.363553,4.605205,1,1771,ADULT,0.754,0,0,0,0,1,2,0,1090.0,0.0,39.2209,0.0687,31.25
100,66125514-c1f1-4a88-9b7c-6161b236c16a,Mosquitoes,LivingAgent,44.475229,7.897417,1,170,LARVA,0.748,0,0,0,0,0,0,0,467.0,0.0,38.0651,0.0,23.57
100,b26c3209-ceb4-4536-ba1a-d5ef45b126a4,Mosquitoes,LivingAgent,41.310534,4.633339,1,29,PUPA,0.687,0,0,0,0,0,0,0,782.0,0.0,30.9386,0.7377,26.72
100,a626bd36-a4d4-48bd-bac2-ab9eab6b64bf,Mosquitoes,LivingAgent,43.418584,6.075075,1,438,ADULT,0.573,0,0,0,0,0,0,0,1160.0,0.0,6.4768,0.0,29.58
100,534d7884-93a8-4b16-a080-2db49c315e5c,Mosquitoes,LivingAgent,42.252807,5.95026,1,609,LARVA,0.703,0,0,0,0,0,0,0,1247.0,0.0,13.9169,0.0,26.67
100,99895695-0d85-4b59-809e-e2f923ebbd18,Mosquitoes,LivingAgent,45.16138,5.981301,1,1890,ADULT,0.709,0,0,0,0,0,0,0,934.0,0.0,3.9208,0.0,25.82
100,7eef4957-7d2e-48ca-a91d-3371f2059b27,Mosquitoes,LivingAgent,43.939784,5.4783,1,477,ADULT,0.454,0,0,0,0,1,2,0,1342.0,0.0,29.3508,0.0,28.27
100,7310ac9b-fba6-476c-a853-ba9d13875737,Mosquitoes,LivingAgent,45.665588,6.473596,1,828,ADULT,0.63,0,0,0,0,1,2,0,701.0,0.0,12.0229,0.0,25.68
100,5f1bf34a-a447-4a6c-ae76-428011639311,Mosquitoes,LivingAgent,42.31981,6.482394,1,524,LARVA,0.786,0,0,0,0,0,0,0,1012.0,0.0,52.4522,0.0,29.15
100,e65d803b-8f93-40c0-8ffd-3dd5d265e78e,Mosquitoes,LivingAgent,43.523736,6.567742,1,520,LARVA,0.873,0,0,0,0,0,0,0,876.0,0.0,9.9271,0.0,29.22
100,2e158079-711d-4c02-9a29-8ec027c3f2d7,Mosquitoes,LivingAgent,43.172244,5.291893,1,1092,ADULT,0.672,0,0,0,0,0,0,0,1761.0,0.0,44.9453,0.0,27.73
100,cf626068-aa96-4267-81e1-13d1f6e30a44,Mosquitoes,LivingAgent,43.195561,8.511942,1,89,PUPA,0.743,0,0,0,0,0,0,0,295.0,0.0,52.5348,0.0,23.15
100,adffa906-6e14-4802-a5a9-83484d474230,Mosquitoes,LivingAgent,44.161241,6.187487,1,920,LARVA,0.775,0,0,0,0,0,0,0,1096.0,0.0,41.3541,0.0,27.41
100,6797f068-ec0b-4f95-a7c1-10874d5e2372,Mosquitoes,LivingAgent,42.885371,5.807747,1,19,ADULT,0.776,1,0,0,0,0,0,0,1331.0,0.0,33.3084,0.0,28.73
100,bd1a57f3-c800-4c2e-b7ba-08168bdb8978,Mosquitoes,LivingAgent,41.419652,9.621831,1,1229,ADULT,0.467,1,0,0,0,0,0,0,629.0,0.0,13.8079,0.4749,18.78
100,e3c3850d-f75b-4989-97d2-480103124725,Mosquitoes,LivingAgent,41.174041,4.51295,1,172,PUPA,0.505,0,0,0,0,0,0,0,716.0,0.0,48.2224,0.7515,26.33
100,598613fb-b449-4949-b0dd-8081e28b5037,Mosquitoes,LivingAgent,44.258303,6.287952,1,317,ADULT,0.671,0,0,0,0,0,0,0,1075.0,0.0,44.4703,0.0,27.41
100,2893393c-97da-4441-a6a1-2ea2334cb6e8,Mosquitoes,LivingAgent,43.718174,7.589183,1,670,ADULT,0.586,0,0,0,0,0,0,0,784.0,0.0,5.9495,0.0,25.22
100,ce3f486e-f277-443a-b90a-65e7338093aa,Mosquitoes,LivingAgent,42.432686,6.654465,1,125,PUPA,0.502,0,0,0,0,0,0,0,927.0,0.0,28.6067,0.0,28.33
100,f6959423-ed33-4a59-be27-d3b7db92e092,Mosquitoes,LivingAgent,43.854141,8.445853,1,1192,ADULT,0.726,1,0,0,0,1,0,0,497.0,0.0,13.5387,0.0005,21.46
100,3d13aae6-cb64-4967-b0cc-cb05568bf530,Mosquitoes,LivingAgent,44.209619,8.854685,1,196,PUPA,0.581,0,0,0,0,0,0,0,324.0,0.0,19.1608,0.0038,20.43
100,2e19feb9-f7c7-4f44-85a6-7f19cbe90764,Mosquitoes,LivingAgent,46.228785,6.542337,1,417,ADULT,0.666,0,0,0,0,0,0,0,727.0,0.0,4.4089,0.0,25.49
100,80beb049-9e2e-44c3-aa53-f19fb5194ca2,Mosquitoes,LivingAgent,42.729731,4.372824,1,1369,ADULT,0.458,0,0,0,0,0,0,0,1361.0,0.0,23.0623,0.0,30.33
100,f82de967-3611-4ba0-8527-dce55c14dfc8,Mosquitoes,LivingAgent,42.279201,7.882539,1,1827,ADULT,0.636,0,0,0,0,0,0,0,511.0,0.0,36.2545,0.0,26.3
100,ed8dfac9-69c9-4545-adb8-35f694106ae3,Mosquitoes,LivingAgent,43.572853,6.242494,1,40,ADULT,0.436,0,0,0,0,0,0,0,1111.0,0.0,60.2163,0.0,29.43
100,f02a39a2-4937-4d2a-ae8d-0fc1f0c3b883,Mosquitoes,LivingAgent,43.930099,8.108598,1,668,LARVA,0.721,0,0,0,0,0,0,0,526.0,0.0,12.5207,0.0,23.62
100,4710aa44-353c-42c5-a23b-2a7d846d01bb,Mosquitoes,LivingAgent,42.059823,8.168652,1,271,LARVA,0.783,0,0,0,0,0,0,0,487.0,0.0,8.8512,0.0,26.42
100,0ed325d6-b148-4fdd-91e3-ddb438ffd882,Mosquitoes,LivingAgent,43.767582,5.915664,1,523,ADULT,0.518,0,0,0,0,0,0,0,1298.0,0.0,8.0648,0.0,28.91
