TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,19be359f-25fe-4889-8742-7e916a130395,Mosquitoes,LivingAgent,41.848229,9.667298,1,1259,ADULT,0.463,0,0,0,0,1,0,0,1212.0,0.0,46.55,0.0,22.13
100,eeedcade-6964-4e14-a8fe-0899fcf831d5,Mosquitoes,LivingAgent,41.844749,9.615452,1,5,PUPA,0.709,0,0,0,0,0,0,0,1101.0,0.0,5.68,0.2542,18.23
100,7df4f350-f251-45b4-9688-290c022ac117,Mosquitoes,LivingAgent,41.857801,9.665347,1,137,ADULT,0.785,0,0,0,0,0,0,0,1218.0,1.0,89.8,0.0,22.13
100,7c544b12-9945-450d-a5e3-584585e0c5e1,Mosquitoes,LivingAgent,41.875526,9.640189,1,712,LARVA,0.873,0,0,0,0,0,0,0,1155.0,0.0,54.09,0.0,21.74
100,5ae797f3-ee59-42aa-84f6-69a6b80da514,Mosquitoes,LivingAgent,41.865509,9.673523,1,1268,ADULT,0.638,0,0,0,0,1,0,0,1238.0,0.0,70.35,0.0,22.13
100,7995bf03-481e-43fb-9c68-0cd2f206b54c,Mosquitoes,LivingAgent,41.78008,9.642899,1,143,LARVA,0.833,0,0,0,0,0,0,0,1143.0,0.0,20.77,0.0,22.13
100,25a7de2a-0933-456c-9ba7-c5a40517396e,Mosquitoes,LivingAgent,41.873356,9.673213,1,307,LARVA,0.727,0,0,0,0,0,0,0,1249.0,1.0,62.42,0.0,22.13
100,fcc19d14-7726-46fe-b346-5b7dcb38308e,Mosquitoes,LivingAgent,41.850411,9.63093,1,1703,ADULT,0.442,0,0,0,0,0,0,0,1134.0,0.0,26.16,0.0,22.13
100,394a9af7-be4b-44d4-9b4e-069c189165be,Mosquitoes,LivingAgent,41.879036,9.650038,1,302,LARVA,0.608,0,0,0,0,0,0,0,1193.0,2.0,53.64,0.0,21.74
100,bbcf59ab-53af-401d-b7e8-456b29257165,Mosquitoes,LivingAgent,41.852369,9.662385,1,471,ADULT,0.548,0,0,0,0,1,3,0,1203.0,1.0,85.22,0.0,22.13
100,caae36e8-295b-4333-82ed-381fbc95f1e0,Mosquitoes,LivingAgent,41.874634,9.677761,1,653,ADULT,0.537,0,0,0,0,0,0,0,1353.0,0.0,43.19,0.0,22.13
100,a6a02e58-f5d0-46fe-83b9-2b292599300d,Mosquitoes,LivingAgent,41.848297,9.669963,1,1850,ADULT,0.41,0,0,0,0,0,0,0,1210.0,0.0,38.75,0.0,22.13
100,2ed41da2-5513-435d-bd9b-491d80bf37a8,Mosquitoes,LivingAgent,41.838601,9.641476,1,906,LARVA,0.802,0,0,0,0,0,0,0,1155.0,0.0,66.44,0.0,22.13
100,4038aadd-f501-4f9f-a642-156343a7fcf2,Mosquitoes,LivingAgent,41.810724,9.62361,1,608,ADULT,0.382,1,0,0,0,0,0,0,1111.0,0.0,4.46,0.2542,18.23
100,d09af5a0-77d1-460c-9705-cf00972931f8,Mosquitoes,LivingAgent,41.82398,9.648564,1,614,ADULT,0.672,0,0,0,0,1,2,0,1182.0,0.0,49.18,0.0,22.13
100,21bb19d7-975c-43a6-b335-18ac04048a9a,Mosquitoes,LivingAgent,41.851091,9.66665,1,30,ADULT,0.718,0,0,0,0,0,0,0,1203.0,1.0,68.91,0.0,22.13
100,044a105f-d51b-429a-a58a-3a1330841c0b,Mosquitoes,LivingAgent,41.844243,9.649152,1,823,LARVA,0.734,0,0,0,0,0,0,0,1186.0,4.0,76.6,0.0,22.13
100,b0884b35-f27d-4481-a105-ecaadd63145f,Mosquitoes,LivingAgent,41.843057,9.661474,1,203,LARVA,0.752,0,0,0,0,0,0,0,1203.0,0.0,67.58,0.0,22.13
100,058a66d6-9b55-4c06-9ef8-6fa832364f8b,Mosquitoes,LivingAgent,41.784339,9.64563,1,11,PUPA,0.563,0,0,0,0,0,0,0,1149.0,0.0,24.48,0.0,22.13
100,fc6ebfe6-bcca-4e73-b34c-bb2da19e815f,Mosquitoes,LivingAgent,41.870323,9.666483,1,169,ADULT,0.624,0,0,0,0,0,0,0,1237.0,2.0,65.54,0.0,22.13
100,71909c2d-9ed1-4998-97e8-a604493d81d8,Mosquitoes,LivingAgent,41.856164,9.676893,1,381,LARVA,0.758,0,0,0,0,0,0,0,1248.0,2.0,66.46,0.0,22.13
100,5a6ddf5d-d126-46ad-a0bb-2e5caf409866,Mosquitoes,LivingAgent,41.808066,9.628234,1,474,ADULT,0.638,0,0,0,0,0,0,0,1117.0,0.0,12.83,0.0,22.13
100,97553e48-767d-40f1-b77f-3d4d274c73b3,Mosquitoes,LivingAgent,41.834254,9.640176,1,246,PUPA,0.56,0,0,0,0,0,0,0,1159.0,0.0,57.68,0.0,22.13
100,ac11d813-36ce-406d-8232-26a06fdc707f,Mosquitoes,LivingAgent,41.857173,9.670974,1,452,ADULT,0.326,1,0,0,0,1,1,0,1228.0,2.0,92.15,0.0,22.13
100,08ad0a14-ab0a-46db-aa67-378ba2e0e58e,Mosquitoes,LivingAgent,41.793055,9.645564,1,1497,ADULT,0.461,0,0,0,0,0,0,0,1146.0,0.0,17.6,0.0,22.13
100,f70c3f65-b980-4039-8411-5afeb5e9f05b,Mosquitoes,LivingAgent,41.856802,9.655219,1,1446,ADULT,0.581,0,0,0,0,0,0,0,1188.0,0.0,61.73,0.0,22.13
100,c831a739-9121-4803-9369-d26042437322,Mosquitoes,LivingAgent,41.83203,9.654242,1,983,ADULT,0.689,1,0,0,0,0,0,0,1189.0,1.0,61.95,0.0,22.13
100,047c79c5-3155-4963-96fc-37f6789b26da,Mosquitoes,LivingAgent,41.873805,9.643876,1,802,ADULT,0.732,1,0,0,0,0,0,0,1170.0,1.0,74.71,0.0,22.13
100,4186be05-319c-4658-8343-d7feb3c1ffdc,Mosquitoes,LivingAgent,41.851083,9.657544,1,1171,ADULT,0.441,0,0,0,0,0,0,0,1189.0,2.0,76.48,0.0,22.13
100,ff69900c-90c4-4524-af76-2028284bc835,Mosquitoes,LivingAgent,41.847067,9.666997,1,404,ADULT,0.695,0,0,0,0,0,0,0,1204.0,0.0,36.65,0.0,22.13
100,066eff79-c0c8-412b-8c65-a486856c7e68,Mosquitoes,LivingAgent,41.827039,9.643937,1,261,PUPA,0.615,0,0,0,0,0,0,0,1167.0,0.0,37.02,0.0,22.13
100,ecc55290-af5f-4745-8e9e-35fa8a362864,Mosquitoes,LivingAgent,41.846642,9.654521,1,730,LARVA,0.631,0,0,0,0,0,0,0,1187.0,0.0,78.74,0.0,22.13
100,1bcb9471-c29f-4f1d-be05-03a58dc2932d,Mosquitoes,LivingAgent,41.87727,9.644041,1,540,LARVA,0.602,0,0,0,0,0,0,0,1170.0,0.0,51.25,0.0,21.74
100,da8422dc-4860-4dd1-9b36-8805eb9f4383,Mosquitoes,LivingAgent,41.84303,9.648423,1,1230,ADULT,0.332,0,0,0,0,0,0,0,1184.0,1.0,72.83,0.0,22.13
100,89880e72-864c-465d-9cf4-26ac4ab3aeb7,Mosquitoes,LivingAgent,41.840182,9.665232,1,205,LARVA,0.642,0,0,0,0,0,0,0,1205.0,6.0,44.81,0.0,22.13
100,595c8fc4-8574-464e-ad69-0a358fe32654,Mosquitoes,LivingAgent,41.873347,9.660941,1,13,PUPA,0.52,0,0,0,0,0,0,0,1212.0,1.0,68.83,0.0,22.13
100,aca9b2e3-7c69-41f3-a38e-27b74a947033,Mosquitoes,LivingAgent,41.83834,9.635298,1,669,LARVA,0.807,0,0,0,0,0,0,0,1145.0,0.0,46.54,0.0,22.13
100,6b65bc01-95b6-4997-8046-4de5aea91491,Mosquitoes,LivingAgent,41.869384,9.668582,1,53,ADULT,0.338,0,0,0,0,0,0,0,1312.0,2.0,61.72,0.0,22.13
100,d2d1041a-92ec-4260-a6b6-2362952b94ac,Mosquitoes,LivingAgent,41.841761,9.648169,1,336,LARVA,0.764,0,0,0,0,0,0,0,1180.0,3.0,74.82,0.0,22.13
100,1cbf56cf-5b6c-4b94-bb86-ad3352af8dcb,Mosquitoes,LivingAgent,41.83884,9.640942,1,947,ADULT,0.624,0,0,0,0,1,0,0,1151.0,0.0,59.55,0.0,22.13
100,aa5ce812-9a52-4ee6-beec-563a389be5f6,Mosquitoes,LivingAgent,41.870963,9.662302,1,369,ADULT,0.719,0,0,0,0,1,2,0,1205.0,0.0,61.79,0.0,22.13
100,393dd4c9-a011-492e-ae48-761376c95151,Mosquitoes,LivingAgent,41.84002,9.643573,1,622,LARVA,0.698,0,0,0,0,0,0,0,1158.0,0.0,68.79,0.0,22.13
100,dd2778f3-3f2c-47ce-9221-aa9f3806c047,Mosquitoes,LivingAgent,41.848565,9.648358,1,626,LARVA,0.646,0,0,0,0,0,0,0,1180.0,3.0,81.46,0.0,22.13
100,f42d2c1c-6b1c-43ce-806c-e8b12d624859,Mosquitoes,LivingAgent,41.783701,9.633946,1,150,LARVA,0.819,0,0,0,0,0,0,0,1128.0,3.0,36.55,0.0,22.13
100,a21ec198-6c98-4c81-8d59-afc3bd7096c7,Mosquitoes,LivingAgent,41.768382,9.628295,1,769,ADULT,0.594,0,0,0,0,1,0,0,1118.0,0.0,8.48,0.0,22.13
100,c1f82486-5afd-41c5-9ef7-1ab0e0b03309,Mosquitoes,LivingAgent,41.882442,9.655075,1,360,ADULT,0.398,0,0,0,0,1,1,0,1204.0,2.0,44.16,0.0,21.74
100,e825e024-18d1-4c6d-bd79-0b7d7dfea94e,Mosquitoes,LivingAgent,41.854236,9.64652,1,549,LARVA,0.714,0,0,0,0,0,0,0,1166.0,0.0,51.51,0.0,22.13
100,36f3a189-b142-43d7-8b29-c83b076cfe4b,Mosquitoes,LivingAgent,41.856573,9.652023,1,612,ADULT,0.623,0,0,0,0,1,1,0,1184.0,1.0,76.4,0.0,22.13
100,18ab522f-2af5-4083-b81c-25e88dcce1e4,Mosquitoes,LivingAgent,41.834698,9.645633,1,189,LARVA,0.694,0,0,0,0,0,0,0,1163.0,6.0,79.6,0.0,22.13
100,b1580370-e011-4a10-af66-961d8a649e86,Mosquitoes,LivingAgent,41.838867,9.612609,1,334,LARVA,0.669,0,0,0,0,0,0,0,1099.0,0.0,4.15,0.2542,18.23
100,31b0ebe5-b5cf-43ed-bcc1-39ee22ba3f78,Mosquitoes,LivingAgent,41.870818,9.673752,1,49,PUPA,0.705,0,0,0,0,0,0,0,1263.0,1.0,73.2,0.0,22.13
100,d546cdbd-37f0-44ca-b768-dd0c18b57ea0,Mosquitoes,LivingAgent,41.855229,9.667413,1,1917,ADULT,0.571,0,0,0,0,0,0,0,1218.0,2.0,92.85,0.0,22.13
100,30d6e3fe-c00e-4851-bd32-f939ad5803e9,Mosquitoes,LivingAgent,41.826558,9.646377,1,196,PUPA,0.649,0,0,0,0,0,0,0,1172.0,1.0,51.05,0.0,22.13
100,45fb2ab0-4d17-4b0e-aabc-a9ebf6128b0a,Mosquitoes,LivingAgent,41.848103,9.644754,1,396,ADULT,0.388,1,0,0,0,0,0,0,1170.0,2.0,69.77,0.0,22.13
100,774b2c68-bac0-4638-af42-23ada9382770,Mosquitoes,LivingAgent,41.879319,9.645687,1,1846,ADULT,0.757,1,0,0,0,0,0,0,1180.0,1.0,55.94,0.0,21.74
100,47b03a60-5745-4ee4-a270-938ae026bf07,Mosquitoes,LivingAgent,41.858135,9.67319,1,1580,ADULT,0.786,0,0,0,0,1,3,0,1230.0,0.0,84.43,0.0,22.13
100,9c31ad13-c47c-4a66-b9e2-93a41cdee8c5,Mosquitoes,LivingAgent,41.856086,9.6571,1,432,ADULT,0.557,0,0,0,0,0,0,0,1194.0,3.0,55.38,0.0,22.13
100,b1da5ca8-f76d-4d62-b2b9-dd90f542db15,Mosquitoes,LivingAgent,41.839603,9.651982,1,1915,ADULT,0.319,0,0,0,0,1,2,0,1188.0,2.0,77.93,0.0,22.13
100,5f3af552-2066-4db5-b26b-32959b4901b0,Mosquitoes,LivingAgent,41.849238,9.669934,1,384,ADULT,0.428,0,0,0,0,0,0,0,1215.0,0.0,43.18,0.0,22.13
100,bf28cae7-a641-47ce-968e-65aee31e421b,Mosquitoes,LivingAgent,41.848654,9.663458,1,411,ADULT,0.718,0,0,0,0,1,0,0,1202.0,0.0,65.54,0.0,22.13
100,c77a77a9-9619-4e47-8ecc-9b381dab0663,Mosquitoes,LivingAgent,41.875168,9.650748,1,602,ADULT,0.647,0,0,0,0,0,0,0,1179.0,3.0,71.16,0.0,21.74
100,5496f6d4-d9fa-4c38-a1e3-43183b611434,Mosquitoes,LivingAgent,41.867083,9.674785,1,853,LARVA,0.649,0,0,0,0,0,0,0,1245.0,2.0,76.25,0.0,22.13
100,b2367eee-ca4e-4056-ba5e-ad7058e7865c,Mosquitoes,LivingAgent,41.862485,9.67656,1,294,ADULT,0.478,0,0,0,0,0,0,0,1319.0,0.0,78.61,0.0,22.13
100,c0531e2d-9f86-436b-bfef-5e157f29377b,Mosquitoes,LivingAgent,41.849717,9.665481,1,490,ADULT,0.327,0,0,0,0,1,0,0,1201.0,3.0,69.42,0.0,22.13
100,e6fc7396-4a3e-48f8-969f-ec3472972e55,Mosquitoes,LivingAgent,41.824365,9.647384,1,424,LARVA,0.789,0,0,0,0,0,0,0,1178.0,0.0,54.02,0.0,22.13
100,21fe4744-af52-4cb3-b203-b6ec1aef2434,Mosquitoes,LivingAgent,41.867608,9.650164,1,916,ADULT,0.355,0,0,0,0,0,0,0,1181.0,4.0,72.02,0.0,22.13
100,c3ddcac7-ec81-4745-9081-4573edc12630,Mosquitoes,LivingAgent,41.839724,9.642497,1,628,LARVA,0.782,0,0,0,0,0,0,0,1152.0,0.0,65.4,0.0,22.13
100,9209317d-bd7f-43e9-87d2-4ab78e5b76db,Mosquitoes,LivingAgent,41.887006,9.664871,1,143,LARVA,0.674,0,0,0,0,0,0,0,1396.0,0.0,26.05,0.0,21.74
100,ef2aa290-9769-4f00-befe-29c8bed30a60,Mosquitoes,LivingAgent,41.805784,9.631068,1,266,PUPA,0.573,0,0,0,0,0,0,0,1124.0,2.0,17.92,0.0,22.13
100,24c1a7cf-4bb8-4fdf-ae54-41e0e600061a,Mosquitoes,LivingAgent,41.864561,9.633625,1,443,LARVA,0.862,0,0,0,0,0,0,0,1145.0,0.0,40.37,0.0,22.13
100,44e8b235-8242-4b5d-8e69-5ad8c42f227c,Mosquitoes,LivingAgent,41.858277,9.674603,1,302,LARVA,0.694,0,0,0,0,0,0,0,1236.0,0.0,75.59,0.0,22.13
100,9b6cb73e-b776-4c8e-b251-876e2ea0c94e,Mosquitoes,LivingAgent,41.83749,9.604446,1,282,LARVA,0.77,0,0,0,0,0,0,0,1084.0,0.0,4.5,0.2542,18.23
100,ce9b29bf-6a4e-440b-aee3-5d55211878ce,Mosquitoes,LivingAgent,41.893129,9.665448,1,611,LARVA,0.781,0,0,0,0,0,0,0,1269.0,0.0,9.88,0.0,21.74
100,f42194b3-14b9-451b-ac41-d8e2076193eb,Mosquitoes,LivingAgent,41.840232,9.652291,1,475,LARVA,0.7,0,0,0,0,0,0,0,1187.0,2.0,77.29,0.0,22.13
100,bf8988b0-b195-44e8-9d9e-2da58fced0e6,Mosquitoes,LivingAgent,41.876426,9.648869,1,1693,ADULT,0.648,0,0,0,0,0,0,0,1182.0,3.0,63.2,0.0,21.74
100,2c56f753-32fc-41e9-a7ca-a32a822b6111,Mosquitoes,LivingAgent,41.854905,9.656796,1,109,ADULT,0.317,0,0,0,0,1,0,0,1190.0,0.0,63.17,0.0,22.13
100,04730495-54d7-4e6a-8d10-6c718c942d70,Mosquitoes,LivingAgent,41.851022,9.646922,1,945,ADULT,0.334,0,0,0,0,0,0,0,1171.0,4.0,66.03,0.0,22.13
100,ced247c4-2b1f-4a71-893f-ec5274e9aebc,Mosquitoes,LivingAgent,41.822294,9.650367,1,600,ADULT,0.588,0,0,0,0,0,0,0,1183.0,1.0,51.32,0.0,22.13
100,2c5c4046-896d-4abb-a00f-bbb8b8351df6,Mosquitoes,LivingAgent,41.845241,9.64833,1,942,LARVA,0.617,0,0,0,0,0,0,0,1185.0,1.0,79.7,0.0,22.13
100,71f32a59-af00-474f-b23e-9aad01238186,Mosquitoes,LivingAgent,41.866994,9.675183,1,801,LARVA,0.97,0,0,0,0,1,1,0,1250.0,3.0,80.18,0.0,22.13
100,00148480-d461-47fa-aafb-1babf7519235,Mosquitoes,LivingAgent,41.868655,9.650751,1,597,LARVA,0.752,0,0,0,0,0,0,0,1180.0,3.0,74.8,0.0,22.13
100,a4e09fc4-f963-44ab-a6b1-b62f90ac4f10,Mosquitoes,LivingAgent,41.848225,9.656693,1,1314,ADULT,0.383,0,0,0,0,1,0,0,1185.0,1.0,68.66,0.0,22.13
100,ffe5935d-b188-4004-be25-f78f77b68372,Mosquitoes,LivingAgent,41.850992,9.649924,1,1211,ADULT,0.78,0,0,0,0,1,0,0,1179.0,5.0,70.5,0.0,22.13
100,4dd93a74-483f-446e-bb91-1890b77ccbae,Mosquitoes,LivingAgent,41.84947,9.62927,1,222,LARVA,0.642,0,0,0,0,0,0,0,1126.0,0.0,24.03,0.0,22.13
100,adc9e8b9-783e-4cb7-b3ae-a86575972690,Mosquitoes,LivingAgent,41.786482,9.642035,1,637,ADULT,0.492,0,0,0,0,1,0,0,1139.0,2.0,31.34,0.0,22.13
100,a300712c-eb14-42b8-8827-f3ed6a78a524,Mosquitoes,LivingAgent,41.860063,9.676504,1,271,ADULT,0.549,1,0,0,0,0,0,0,1244.0,0.0,71.01,0.0,22.13
100,9882f73c-8848-49b0-b8c9-6fd3588bb022,Mosquitoes,LivingAgent,41.780558,9.636931,1,12,LARVA,0.725,0,0,0,0,0,0,0,1134.0,1.0,45.54,0.0,22.13
100,a66577e2-1d00-44f5-9bf2-c05f4d178113,Mosquitoes,LivingAgent,41.862852,9.676073,1,226,ADULT,0.55,0,0,0,0,1,3,0,1318.0,0.0,74.75,0.0,22.13
100,c9ce3070-4c05-4f61-9fe8-0dc4ee7c2e59,Mosquitoes,LivingAgent,41.874217,9.642308,1,688,ADULT,0.734,0,0,0,0,0,0,0,1170.0,2.0,73.41,0.0,22.13
100,a12657e3-98a2-4e71-a8e8-e451566623e3,Mosquitoes,LivingAgent,41.845519,9.641333,1,47,PUPA,0.794,0,0,0,0,0,0,0,1158.0,3.0,52.77,0.0,22.13
100,484cd3de-6747-4de3-898c-e2a8360162d4,Mosquitoes,LivingAgent,41.875653,9.635916,1,39,ADULT,0.608,0,0,0,0,0,0,0,1159.0,1.0,40.35,0.0,21.74
100,c5a1afe8-abc5-48d3-b334-297c5af4e162,Mosquitoes,LivingAgent,41.845322,9.637774,1,267,ADULT,0.38,0,0,0,0,1,1,0,1149.0,2.0,42.35,0.0,22.13
100,86223e50-df78-47ff-8f6e-5843cac0ca0a,Mosquitoes,LivingAgent,41.780626,9.636091,1,1550,ADULT,0.665,0,0,0,0,0,0,0,1133.0,3.0,45.11,0.0,22.13
100,b0fb71e8-d04f-410b-a54f-2727ee672c3e,Mosquitoes,LivingAgent,41.855258,9.655014,1,1032,ADULT,0.755,0,0,0,0,1,2,0,1183.0,2.0,55.59,0.0,22.13
100,7b9e4fa8-93cf-4a30-aba6-3f6f1c949c11,Mosquitoes,LivingAgent,41.789399,9.643181,1,214,PUPA,0.598,0,0,0,0,0,0,0,1142.0,0.0,25.05,0.0,22.13
100,09f08be7-74c6-45d2-af62-ad9442866f58,Mosquitoes,LivingAgent,41.780832,9.628373,1,13,PUPA,0.558,0,0,0,0,0,0,0,1118.0,0.0,18.03,0.0,22.13
100,731a208f-8c97-486b-a53d-0ce5d6254ec7,Mosquitoes,LivingAgent,41.859313,9.674948,1,877,ADULT,0.662,1,0,0,0,1,3,0,1233.0,1.0,72.11,0.0,22.13
100,2eb55540-15b7-41ce-a98a-6f5f923dc875,Mosquitoes,LivingAgent,41.841319,9.644956,1,1660,ADULT,0.452,0,0,0,0,0,0,0,1160.0,3.0,78.13,0.0,22.13
100,4ead0ceb-8b5d-4b7d-b8cb-bc338ebbbba5,Mosquitoes,LivingAgent,41.848712,9.65323,1,829,ADULT,0.422,0,0,0,0,1,3,0,1180.0,3.0,67.55,0.0,22.13
100,666a7de2-9dd4-4ff6-9c54-b9dc8c922423,Mosquitoes,LivingAgent,41.849352,9.65888,1,42,PUPA,0.669,0,0,0,0,0,0,0,1192.0,0.0,75.45,0.0,22.13
100,f186c263-874b-401a-b7c0-c99a022dbca2,Mosquitoes,LivingAgent,41.86281,9.661168,1,591,ADULT,0.69,0,0,0,0,1,0,0,1211.0,2.0,69.4,0.0,22.13
100,7c7fc3ac-ea11-40c9-8bd5-0bf119fe5728,Mosquitoes,LivingAgent,41.875363,9.641635,1,156,PUPA,0.599,0,0,0,0,0,0,0,1163.0,1.0,66.06,0.0,21.74
100,f579f578-2025-4d15-9d9a-9a713a98b10b,Mosquitoes,LivingAgent,41.859591,9.662939,1,890,LARVA,0.737,0,0,0,0,0,0,0,1214.0,2.0,83.96,0.0,22.13
100,2f27ac72-02d0-478f-af12-dca86b6c945b,Mosquitoes,LivingAgent,41.869014,9.637048,1,1840,ADULT,0.39,1,0,0,0,1,1,0,1152.0,0.0,33.36,0.0,22.13
100,01a657f0-23e2-4b3c-bd4a-9c37b1aa0944,Mosquitoes,LivingAgent,41.882596,9.664577,1,116,LARVA,0.702,0,0,0,0,0,0,0,1353.0,0.0,41.16,0.0,21.74
100,19490e11-75db-4a0b-b69e-addbd73f0cfb,Mosquitoes,LivingAgent,41.855485,9.655503,1,212,PUPA,0.761,0,0,0,0,0,0,0,1187.0,2.0,54.17,0.0,22.13
100,6cef30b2-e95c-43cb-9efe-aa693f2a48a2,Mosquitoes,LivingAgent,41.870725,9.673941,1,520,ADULT,0.371,0,0,0,0,1,2,0,1265.0,2.0,76.71,0.0,22.13
100,073709bf-84f4-4472-b157-8ab7885119a7,Mosquitoes,LivingAgent,41.844426,9.644965,1,832,ADULT,0.758,0,0,0,0,0,0,0,1168.0,1.0,68.97,0.0,22.13
100,f28c7f97-e23f-4452-afcb-7f2ceb44d91d,Mosquitoes,LivingAgent,41.830736,9.598253,1,90,ADULT,0.693,0,0,0,0,0,0,0,1074.0,0.0,3.1,0.2542,18.23
100,d9aca040-678e-48a6-8a7b-3cc974775e4e,Mosquitoes,LivingAgent,41.860756,9.657116,1,525,LARVA,0.757,0,0,0,0,0,0,0,1204.0,0.0,66.21,0.0,22.13
100,4485ab1b-2492-4c5d-b3bf-1b4ecad631dd,Mosquitoes,LivingAgent,41.843753,9.644054,1,1662,ADULT,0.502,1,0,0,0,1,1,0,1163.0,3.0,68.5,0.0,22.13
100,1a4d183f-d903-4e08-a025-1829357ed154,Mosquitoes,LivingAgent,41.852442,9.65646,1,540,LARVA,0.683,0,0,0,0,0,0,0,1193.0,1.0,69.93,0.0,22.13
100,dcd64e29-4cb4-4b5f-9a82-dcde556b8f4a,Mosquitoes,LivingAgent,41.837025,9.604035,1,240,ADULT,0.761,0,0,0,0,1,3,0,1083.0,0.0,4.5,0.2542,18.23
100,d7392f04-e93a-4c27-ab12-709bc3ed19fe,Mosquitoes,LivingAgent,41.861636,9.644676,1,412,ADULT,0.486,0,0,0,0,0,0,0,1169.0,0.0,66.34,0.0,22.13
100,c73bfba5-e8cf-41eb-ac0e-8f55909c9d7f,Mosquitoes,LivingAgent,41.837286,9.635972,1,166,ADULT,0.539,0,0,0,0,1,2,0,1147.0,0.0,52.39,0.0,22.13
100,42e2e8c5-6567-4f52-94d8-583151041447,Mosquitoes,LivingAgent,41.877699,9.641998,1,1664,ADULT,0.442,1,0,0,0,0,0,0,1167.0,0.0,42.77,0.0,21.74
100,4232b9e8-bc9d-45d7-bb3d-a39b1cfd6074,Mosquitoes,LivingAgent,41.842691,9.645327,1,809,LARVA,0.707,0,0,0,0,0,0,0,1165.0,2.0,75.22,0.0,22.13
100,bcf08ee7-4e30-4aa7-adab-5f28c47b686c,Mosquitoes,LivingAgent,41.850202,9.660356,1,1917,ADULT,0.437,0,0,0,0,0,0,0,1195.0,0.0,77.74,0.0,22.13
100,afbd8f43-c5f1-409e-9bc6-6ee2d69383ca,Mosquitoes,LivingAgent,41.840967,9.640632,1,887,ADULT,0.638,0,0,0,0,0,0,0,1151.0,4.0,49.93,0.0,22.13
100,b66d284d-f03e-457f-ab4f-5f0586b28c20,Mosquitoes,LivingAgent,41.847221,9.669326,1,234,LARVA,0.9,0,0,0,0,0,0,0,1203.0,1.0,31.36,0.0,22.13
100,3097f1c3-6fa3-4c2e-a8dc-45a96d6789f9,Mosquitoes,LivingAgent,41.851292,9.651791,1,815,LARVA,0.871,0,0,0,0,0,0,0,1172.0,4.0,68.37,0.0,22.13
100,6dcf93c8-b0b3-431a-8fd9-6d59da31fac0,Mosquitoes,LivingAgent,41.779788,9.634434,1,182,PUPA,0.543,0,0,0,0,0,0,0,1130.0,3.0,39.28,0.0,22.13
100,2be6b6c9-ca94-4150-8738-58021e54694e,Mosquitoes,LivingAgent,41.874333,9.663799,1,959,LARVA,0.823,0,0,0,0,0,0,0,1220.0,4.0,68.24,0.0,22.13
100,5983511b-354e-4291-9c83-1c82495bb743,Mosquitoes,LivingAgent,41.876865,9.642447,1,75,PUPA,0.674,0,0,0,0,0,0,0,1164.0,0.0,52.88,0.0,21.74
100,4fcaf8c5-d3aa-44b9-b72d-47e177df68c6,Mosquitoes,LivingAgent,41.770694,9.629686,1,167,ADULT,0.444,0,0,0,0,0,0,0,1120.0,0.0,13.57,0.0,22.13
100,95c6c02f-434a-4a92-b476-769ad4f02723,Mosquitoes,LivingAgent,41.85525,9.658088,1,237,PUPA,0.546,0,0,0,0,0,0,0,1193.0,4.0,64.5,0.0,22.13
100,27c272f6-92cf-475c-b6ad-71b463670b1d,Mosquitoes,LivingAgent,41.868297,9.635653,1,827,ADULT,0.522,0,0,0,0,0,0,0,1149.0,0.0,29.29,0.0,22.13
100,b771229d-eb77-4b8f-ad36-46f16ee5fadd,Mosquitoes,LivingAgent,41.86824,9.647405,1,388,ADULT,0.546,0,0,0,0,0,0,0,1174.0,0.0,66.57,0.0,22.13
100,369fd774-52f3-4519-b29e-4c3e6c0fdb2c,Mosquitoes,LivingAgent,41.850261,9.665774,1,371,LARVA,0.646,0,0,0,0,0,0,0,1201.0,0.0,73.87,0.0,22.13
100,0347c261-ffed-48f7-9a96-7d6e8839a1b2,Mosquitoes,LivingAgent,41.86582,9.671659,1,107,PUPA,0.642,0,0,0,0,0,0,0,1235.0,1.0,67.48,0.0,22.13
100,3821f97d-b631-46c8-8551-0cf6ab3c1c1f,Mosquitoes,LivingAgent,41.843975,9.643703,1,872,ADULT,0.46,0,0,0,0,1,2,0,1160.0,2.0,65.54,0.0,22.13
100,4696698d-d601-4cbe-a7f0-b278fc3f26f0,Mosquitoes,LivingAgent,41.876166,9.641989,1,872,LARVA,0.603,0,0,0,0,0,0,0,1162.0,0.0,60.33,0.0,21.74
100,103bd561-5417-411e-947d-0e7101a520d2,Mosquitoes,LivingAgent,41.874282,9.642322,1,1860,ADULT,0.649,0,0,0,0,0,0,0,1170.0,2.0,73.41,0.0,22.13
100,a5c1756a-9c47-4c17-a650-b5f08f7eb722,Mosquitoes,LivingAgent,41.853613,9.650009,1,170,PUPA,0.56,0,0,0,0,0,0,0,1176.0,4.0,75.64,0.0,22.13
100,0dd9f641-89f2-4966-bc44-fae833d0bc55,Mosquitoes,LivingAgent,41.87595,9.665068,1,90,LARVA,0.876,0,0,0,0,0,0,0,1223.0,3.0,72.87,0.0,21.74
