TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,ad02fbb4-237f-4bd3-9382-d5ceeb9afd26,Mosquitoes,LivingAgent,41.856562,9.651416,1,123,PUPA,0.747,0,0,0,0,0,0,0,1185.0,1.0,77.166,0.0,22.13
100,49439aa9-caf4-4eb2-a62d-c0418e226fda,Mosquitoes,LivingAgent,41.855526,9.618936,1,619,LARVA,0.851,0,0,0,0,0,0,0,1116.0,0.0,15.2909,0.2542,18.23
100,4c8ef48a-32ae-471d-acab-c451ef093b07,Mosquitoes,LivingAgent,41.861079,9.676914,1,58,LARVA,0.675,0,0,0,0,0,0,0,1261.0,0.0,72.9868,0.0,22.13
100,0863da6a-2a03-495d-b038-34400abc968c,Mosquitoes,LivingAgent,41.870186,9.662995,1,925,LARVA,0.677,0,0,0,0,0,0,0,1212.0,0.0,63.0623,0.0,22.13
100,6067e7df-c86f-4b07-9761-87c4d1c967c5,Mosquitoes,LivingAgent,41.860436,9.63572,1,765,ADULT,0.693,0,0,0,0,0,0,0,1146.0,0.0,38.6314,0.0,22.13
100,440277ee-74c2-4ce3-a473-fbf065c69a40,Mosquitoes,LivingAgent,41.822437,9.640598,1,620,ADULT,0.735,1,0,0,0,0,0,0,1158.0,1.0,31.4474,0.0,22.13
100,385a8122-a00d-4b30-a905-15809384af0e,Mosquitoes,LivingAgent,41.845646,9.646436,1,110,PUPA,0.659,0,0,0,0,0,0,0,1177.0,2.0,76.0767,0.0,22.13
100,0dd7dfd0-b9d8-4956-a8ad-01643d2d166e,Mosquitoes,LivingAgent,41.859491,9.673053,1,106,LARVA,0.659,0,0,0,0,0,0,0,1232.0,0.0,89.546,0.0,22.13
100,55627c59-a974-45c9-be75-7c33855b80fb,Mosquitoes,LivingAgent,41.84055,9.616552,1,877,ADULT,0.311,0,0,0,0,0,0,0,1106.0,1.0,5.1636,0.2542,18.23
100,3974b348-ff89-47e4-a7a1-3c721794316b,Mosquitoes,LivingAgent,41.876885,9.661621,1,222,LARVA,0.617,0,0,0,0,0,0,0,1214.0,1.0,66.7305,0.0,21.74
100,b83552fc-8b45-47aa-85aa-31081fd9df49,Mosquitoes,LivingAgent,41.866993,9.664239,1,28,PUPA,0.642,0,0,0,0,0,0,0,1214.0,4.0,72.1334,0.0,22.13
100,8df56187-1868-446b-b054-73cfeeb7a842,Mosquitoes,LivingAgent,41.865643,9.659302,1,43,LARVA,0.653,0,0,0,0,0,0,0,1207.0,4.0,69.3441,0.0,22.13
100,9591a96a-de83-4e17-8cd0-793f19a63da0,Mosquitoes,LivingAgent,41.865609,9.647454,1,307,LARVA,0.75,0,0,0,0,0,0,0,1174.0,1.0,75.5235,0.0,22.13
100,8a9680f0-4099-46a1-9aa5-62b78558f3c0,Mosquitoes,LivingAgent,41.872088,9.642693,1,192,ADULT,0.302,0,0,0,0,0,0,0,1158.0,0.0,70.8085,0.0,22.13
100,845843cf-b8b1-49df-8234-00f0ecf859e6,Mosquitoes,LivingAgent,41.856627,9.658368,1,654,ADULT,0.325,0,0,0,0,0,0,0,1189.0,0.0,56.2814,0.0,22.13
100,568a34ab-4fb2-45a9-a330-05f882e84611,Mosquitoes,LivingAgent,41.808197,9.631605,1,1809,ADULT,0.335,0,0,0,0,0,0,0,1130.0,1.0,17.6158,0.0,22.13
100,23aec936-9cb8-44b9-93d0-c948443f3d64,Mosquitoes,LivingAgent,41.848939,9.655997,1,88,ADULT,0.788,0,0,0,0,0,0,0,1181.0,2.0,69.1683,0.0,22.13
100,3dc25ac1-c67e-4cea-8e3d-afee09d96b22,Mosquitoes,LivingAgent,41.870416,9.649853,1,73,PUPA,0.667,0,0,0,0,0,0,0,1181.0,2.0,78.059,0.0,22.13
100,3a89964d-2948-41bd-b4c2-e095965a7484,Mosquitoes,LivingAgent,41.865422,9.654535,1,340,ADULT,0.381,0,0,0,0,0,0,0,1194.0,0.0,76.2695,0.0,22.13
100,f91a14e9-84c5-47cc-9b0c-b2ecf6377bb2,Mosquitoes,LivingAgent,41.876461,9.641884,1,264,PUPA,0.512,0,0,0,0,0,0,0,1163.0,0.0,53.3811,0.0,21.74
100,56869a1d-26ec-4f93-aa3d-bd0d0e6d9360,Mosquitoes,LivingAgent,41.845575,9.642543,1,1161,ADULT,0.462,1,0,0,0,0,0,0,1154.0,1.0,56.8041,0.0,22.13
100,d26c566c-750d-4ecf-b25f-30636e96d6b1,Mosquitoes,LivingAgent,41.877072,9.676045,1,187,PUPA,0.751,0,0,0,0,0,0,0,1261.0,1.0,32.0956,0.0,21.74
100,c01522cf-4e52-4c13-bb16-bad664dc35b4,Mosquitoes,LivingAgent,41.850688,9.66584,1,427,ADULT,0.326,0,0,0,0,1,3,0,1201.0,2.0,74.6537,0.0,22.13
100,c287fa59-c2e0-44fa-afd3-83a2d5602600,Mosquitoes,LivingAgent,41.87317,9.648836,1,433,LARVA,0.696,0,0,0,0,0,0,0,1169.0,4.0,76.1268,0.0,22.13
100,0abd8ede-4566-4615-b2ac-8012a6e42084,Mosquitoes,LivingAgent,41.865159,9.675527,1,1808,ADULT,0.581,0,0,0,0,1,0,0,1252.0,3.0,67.5546,0.0,22.13
100,1d023e53-2455-49a8-b59f-c2cc5a07b730,Mosquitoes,LivingAgent,41.844734,9.644563,1,815,ADULT,0.732,0,0,0,0,0,0,0,1166.0,1.0,66.6719,0.0,22.13
100,4ec5497a-b390-45ec-94e1-2e80860e5756,Mosquitoes,LivingAgent,41.864897,9.675084,1,891,LARVA,0.754,0,0,0,0,0,0,0,1244.0,2.0,69.1521,0.0,22.13
100,472164bc-8d29-4218-be8d-e1773a05be49,Mosquitoes,LivingAgent,41.86749,9.663223,1,45,PUPA,0.605,0,0,0,0,0,0,0,1209.0,9.0,71.4225,0.0,22.13
100,6b34a654-5b0d-41c8-82d4-af53ae162638,Mosquitoes,LivingAgent,41.79842,9.629953,1,1726,ADULT,0.791,0,0,0,0,0,0,0,1114.0,0.0,21.8244,0.0,22.13
100,e856d698-a3e2-4884-b8ce-0197f3b7e8b3,Mosquitoes,LivingAgent,41.846563,9.667757,1,1036,ADULT,0.344,0,0,0,0,0,0,0,1200.0,0.0,30.4804,0.0,22.13
100,7b2d242e-f28a-4a16-942d-a799520d1299,Mosquitoes,LivingAgent,41.803427,9.632383,1,1170,ADULT,0.62,0,0,0,0,0,0,0,1126.0,0.0,20.1158,0.0,22.13
100,9b76c888-a0ad-4a22-aa60-3669c58b0409,Mosquitoes,LivingAgent,41.848205,9.642862,1,706,ADULT,0.423,0,0,0,0,0,0,0,1162.0,0.0,55.505,0.0,22.13
100,7203130d-408c-4008-bcca-e5e84d7359aa,Mosquitoes,LivingAgent,41.83702,9.656138,1,1793,ADULT,0.642,0,0,0,0,0,0,0,1195.0,0.0,81.7968,0.0,22.13
100,f1fd6b9c-7b14-4f56-b41f-5f9ce4637b77,Mosquitoes,LivingAgent,41.871834,9.643353,1,1847,ADULT,0.566,1,0,0,0,0,0,0,1157.0,1.0,70.5226,0.0,22.13
100,c88cf444-89d1-4bac-a9c0-7fb887c9e517,Mosquitoes,LivingAgent,41.851631,9.659049,1,95,PUPA,0.592,0,0,0,0,0,0,0,1199.0,2.0,76.8847,0.0,22.13
100,1d8fd7d7-c8db-4dd7-9c89-46f212bbdcc1,Mosquitoes,LivingAgent,41.872075,9.634094,1,1463,ADULT,0.516,0,0,0,0,1,2,0,1146.0,0.0,30.9626,0.0,22.13
100,8b157764-a9d1-426c-80cd-ea5cc01f636e,Mosquitoes,LivingAgent,41.827439,9.645227,1,1645,ADULT,0.45,0,0,0,0,1,0,0,1168.0,0.0,47.4698,0.0,22.13
100,5c6e5dd8-70e1-4994-b2ef-89725a15bc61,Mosquitoes,LivingAgent,41.874076,9.662088,1,1377,ADULT,0.666,0,0,0,0,1,1,0,1216.0,0.0,67.2711,0.0,22.13
100,cfc62768-8c0f-4dd1-8ccf-d386431c6adc,Mosquitoes,LivingAgent,41.892254,9.622879,1,1307,ADULT,0.661,0,0,0,0,0,0,0,1113.0,0.0,5.1226,0.1502,18.04
100,e66bf4bc-d75a-4c8a-8594-c1dd2431ec19,Mosquitoes,LivingAgent,41.829199,9.655965,1,253,PUPA,0.512,0,0,0,0,0,0,0,1187.0,2.0,41.2649,0.0,22.13
100,0c57e984-bdaa-4d3e-a75f-8160cde0e637,Mosquitoes,LivingAgent,41.82442,9.651824,1,755,LARVA,0.841,0,0,0,0,0,0,0,1187.0,2.0,44.1059,0.0,22.13
100,57100b24-fef9-4476-b3b6-dd0959a18775,Mosquitoes,LivingAgent,41.868227,9.673458,1,1426,ADULT,0.434,0,0,0,0,0,0,0,1240.0,0.0,66.6925,0.0,22.13
100,b96586f2-d89d-48bc-ab54-81a274130045,Mosquitoes,LivingAgent,41.844968,9.638678,1,759,ADULT,0.45,0,0,0,0,1,3,0,1150.0,0.0,44.7406,0.0,22.13
100,fe8a4c92-7713-40ec-a80c-f920cf55db09,Mosquitoes,LivingAgent,41.825299,9.643089,1,282,ADULT,0.783,0,0,0,0,0,0,0,1164.0,1.0,35.4849,0.0,22.13
100,b9a67dda-fdc8-42ab-9782-b9a6e902dec0,Mosquitoes,LivingAgent,41.865043,9.67521,1,512,LARVA,0.676,0,0,0,0,0,0,0,1246.0,4.0,68.8372,0.0,22.13
100,3586a4a6-332b-40fc-951e-4072ec91fc12,Mosquitoes,LivingAgent,41.865728,9.669183,1,1026,ADULT,0.735,1,0,0,0,0,0,12,1228.0,2.0,70.4448,0.0,22.13
100,093c0a2c-b638-4a20-913f-0138d9944473,Mosquitoes,LivingAgent,41.841552,9.651818,1,571,LARVA,0.694,0,0,0,0,0,0,0,1188.0,6.0,76.1128,0.0,22.13
100,b4478151-5709-4c32-9f75-4ebb07656b6e,Mosquitoes,LivingAgent,41.860565,9.6749,1,1907,ADULT,0.33,1,0,0,0,0,0,0,1247.0,2.0,75.4423,0.0,22.13
100,40447cff-e99c-468c-a570-a5f568fcd810,Mosquitoes,LivingAgent,41.841288,9.642178,1,592,LARVA,0.636,0,0,0,0,0,0,0,1154.0,3.0,58.8396,0.0,22.13
100,02387fe0-1d33-4b1a-9239-e7ac46ec87b2,Mosquitoes,LivingAgent,41.859474,9.637847,1,73,LARVA,0.749,0,0,0,0,0,0,0,1150.0,0.0,43.1469,0.0,22.13
100,87005c0b-7b55-4675-aa9c-28d7da49e292,Mosquitoes,LivingAgent,41.871471,9.666528,1,831,ADULT,0.609,0,0,0,0,0,0,0,1250.0,3.0,67.6366,0.0,22.13
100,54ae8699-05b0-4f86-a7dc-22cce62ae933,Mosquitoes,LivingAgent,41.779485,9.635683,1,361,LARVA,0.814,0,0,0,0,0,0,0,1134.0,4.0,43.2131,0.0,22.13
100,6842a3eb-07bb-4814-a590-d8ddc2f1aadb,Mosquitoes,LivingAgent,41.860999,9.673711,1,65,ADULT,0.797,0,0,0,0,0,0,0,1230.0,1.0,88.016,0.0,22.13
100,05e87d4e-1df9-49a1-9796-eab94df6cfaa,Mosquitoes,LivingAgent,41.778624,9.638758,1,1759,ADULT,0.668,0,0,0,0,1,2,0,1136.0,0.0,44.036,0.0,22.13
100,216602a7-54c0-4098-9ec0-3332ac6ce29b,Mosquitoes,LivingAgent,41.856176,9.647102,1,52,ADULT,0.33,0,0,0,0,0,0,0,1172.0,0.0,58.549,0.0,22.13
100,57311b22-540d-4cfb-bd9d-783a7804569a,Mosquitoes,LivingAgent,41.846312,9.661397,1,1297,ADULT,0.717,0,0,0,0,0,0,0,1196.0,0.0,54.668,0.0,22.13
100,87d0d118-b1b3-4cc0-8eee-c55d00c9af57,Mosquitoes,LivingAgent,41.828295,9.637773,1,260,ADULT,0.655,0,0,0,0,0,0,0,1151.0,0.0,19.8083,0.0,22.13
100,dc29be9c-3022-4917-81a8-e3cd0ab4a773,Mosquitoes,LivingAgent,41.87696,9.644605,1,1232,ADULT,0.516,0,0,0,0,0,0,0,1174.0,4.0,55.4652,0.0,21.74
100,0f9b2439-24e6-43fc-90b9-39e37d9c7e1e,Mosquitoes,LivingAgent,41.871937,9.643529,1,597,ADULT,0.588,0,0,0,0,1,3,0,1156.0,3.0,71.396,0.0,22.13
100,4acb25d4-b4ba-47ca-91cd-a38d3e63761f,Mosquitoes,LivingAgent,41.842921,9.638717,1,565,LARVA,0.68,0,0,0,0,0,0,0,1146.0,1.0,47.8616,0.0,22.13
100,041c4e5f-ca93-48ab-a672-b4f0dc0605da,Mosquitoes,LivingAgent,41.841801,9.642508,1,1399,ADULT,0.303,0,0,0,0,0,0,0,1160.0,0.0,64.1576,0.0,22.13
100,08b52140-40ce-4efb-8903-0a13b8d9bf7e,Mosquitoes,LivingAgent,41.848037,9.668682,1,63,ADULT,0.771,0,0,0,0,0,0,0,1210.0,0.0,40.5398,0.0,22.13
100,324955ab-2fde-4c5a-bc56-2743fdd711f4,Mosquitoes,LivingAgent,41.848072,9.648299,1,249,ADULT,0.306,0,0,0,0,1,1,0,1181.0,3.0,80.649,0.0,22.13
100,62597e32-44d7-4fbe-a9bc-0e93f31d92ba,Mosquitoes,LivingAgent,41.854288,9.655396,1,165,ADULT,0.765,1,0,0,0,0,0,0,1182.0,0.0,58.6936,0.0,22.13
100,99677718-860c-449e-a0c9-67665da5feae,Mosquitoes,LivingAgent,41.851035,9.665452,1,218,ADULT,0.341,0,0,0,0,0,0,0,1201.0,2.0,77.607,0.0,22.13
100,5bc1cc80-d8c7-491b-b402-6a1fe69baf3e,Mosquitoes,LivingAgent,41.872075,9.660364,1,53,LARVA,0.652,0,0,0,0,0,0,0,1202.0,5.0,73.1237,0.0,22.13
100,2ebb1b01-5439-4cd1-86bf-2d31d389eb4c,Mosquitoes,LivingAgent,41.856624,9.653434,1,1186,ADULT,0.454,0,0,0,0,1,3,0,1186.0,0.0,73.1727,0.0,22.13
100,e914f9d1-1fa8-43e1-bff3-cc1de9843f7d,Mosquitoes,LivingAgent,41.86467,9.674942,1,1744,ADULT,0.514,0,0,0,0,1,1,0,1240.0,3.0,69.8568,0.0,22.13
100,f6156cbb-d8c3-4b92-a5d5-19faccc73733,Mosquitoes,LivingAgent,41.862005,9.603143,1,527,LARVA,0.647,0,0,0,0,0,0,0,1092.0,0.0,3.7485,0.2542,18.23
100,796aff15-d753-404c-b18a-2cf5ef372d09,Mosquitoes,LivingAgent,41.841608,9.63748,1,343,LARVA,0.661,0,0,0,0,0,0,0,1150.0,0.0,45.6588,0.0,22.13
100,8ee381fc-1875-4c68-8428-f643dfbe9382,Mosquitoes,LivingAgent,41.863768,9.650408,1,1757,ADULT,0.429,0,0,0,0,0,0,0,1186.0,0.0,77.7473,0.0,22.13
100,e3a49e6f-d65c-41de-81fc-fdeec63ee623,Mosquitoes,LivingAgent,41.843063,9.64937,1,1887,ADULT,0.33,0,0,0,0,0,0,0,1184.0,3.0,69.2134,0.0,22.13
100,2480da03-f4a4-4864-bb22-c7033dd1fde8,Mosquitoes,LivingAgent,41.865581,9.674271,1,778,ADULT,0.771,0,0,0,0,1,0,0,1239.0,3.0,72.0174,0.0,22.13
100,5ceb75d7-b4d6-47ad-8841-d90a6ea0790d,Mosquitoes,LivingAgent,41.838177,9.639184,1,343,LARVA,0.724,0,0,0,0,0,0,0,1154.0,0.0,56.7753,0.0,22.13
100,171f88cc-e183-4860-9f7e-104a8ee9b147,Mosquitoes,LivingAgent,41.859812,9.636345,1,108,LARVA,0.893,0,0,0,0,0,0,0,1146.0,0.0,40.8135,0.0,22.13
100,99a8f764-d3fb-4887-ba43-b3d0d4f60b23,Mosquitoes,LivingAgent,41.875645,9.660442,1,1679,ADULT,0.481,1,0,0,0,0,0,0,1211.0,1.0,68.2887,0.0,21.74
100,a31b1621-0818-4d01-9bf4-402ac09894da,Mosquitoes,LivingAgent,41.889873,9.664422,1,179,LARVA,0.899,0,0,0,0,0,0,0,1363.0,0.0,19.1416,0.0,21.74
100,c33af1f6-4eaf-4679-b93e-498384bbc74a,Mosquitoes,LivingAgent,41.836145,9.641023,1,398,ADULT,0.694,1,0,0,0,0,0,0,1160.0,2.0,69.8111,0.0,22.13
100,099684b5-9868-467b-b4b7-a4e5148be37b,Mosquitoes,LivingAgent,41.851837,9.649758,1,6,LARVA,0.672,0,0,0,0,0,0,0,1176.0,0.0,75.8045,0.0,22.13
100,7885908c-2728-4b76-a3b8-579faa487775,Mosquitoes,LivingAgent,41.882638,9.64996,1,43,ADULT,0.651,0,0,0,0,1,3,0,1187.0,2.0,43.1088,0.0,21.74
100,6d5d0e19-7b31-4dc1-a689-00457028523d,Mosquitoes,LivingAgent,41.827475,9.640775,1,1088,ADULT,0.755,0,0,0,0,0,0,0,1159.0,3.0,25.7961,0.0,22.13
100,ae84e8f7-4f96-4eed-93af-4d57439e6115,Mosquitoes,LivingAgent,41.842094,9.644801,1,550,LARVA,0.674,0,0,0,0,0,0,0,1164.0,2.0,77.0376,0.0,22.13
100,a05e7d47-0ca7-4b5b-96bd-aece2a4680b7,Mosquitoes,LivingAgent,41.869667,9.651191,1,28,PUPA,0.701,0,0,0,0,0,0,0,1180.0,0.0,77.0205,0.0,22.13
100,a7330256-671f-4528-a2d8-54ccc47a0a5c,Mosquitoes,LivingAgent,41.849474,9.668118,1,1691,ADULT,0.42,0,0,0,0,0,0,0,1212.0,5.0,51.8945,0.0,22.13
100,25c0b5fb-3896-404c-9ac3-504298f8d7ca,Mosquitoes,LivingAgent,41.881598,9.642464,1,499,ADULT,0.589,0,0,0,0,0,0,0,1199.0,3.0,23.4258,0.0,21.74
100,cf9a5fc0-e51c-4792-9aea-9424cf16a940,Mosquitoes,LivingAgent,41.877758,9.647926,1,364,ADULT,0.304,0,0,0,0,1,3,0,1186.0,4.0,61.0861,0.0,21.74
100,6167b7c2-1c59-45f0-8af9-f5bfe86e410f,Mosquitoes,LivingAgent,41.82781,9.65676,1,1809,ADULT,0.581,0,0,0,0,0,0,0,1192.0,0.0,35.7267,0.0,22.13
100,7a59c8d0-2be3-4952-b101-62c6010b263d,Mosquitoes,LivingAgent,41.834171,9.636696,1,597,ADULT,0.474,0,0,0,0,0,0,0,1149.0,3.0,44.7398,0.0,22.13
100,6c2b72d3-483f-41f9-bcc2-8ce84ebff600,Mosquitoes,LivingAgent,41.862672,9.676855,1,1312,ADULT,0.344,0,0,0,0,0,0,0,1314.0,0.0,77.2342,0.0,22.13
100,1b469621-f99f-4607-90dc-0c8dc0e13fb4,Mosquitoes,LivingAgent,41.868379,9.659801,1,1403,ADULT,0.718,0,0,0,0,1,1,0,1204.0,3.0,71.3601,0.0,22.13
100,1f7e082c-088a-48e9-a92f-92a0c5d4302a,Mosquitoes,LivingAgent,41.848177,9.665877,1,1549,ADULT,0.356,0,0,0,0,0,0,0,1203.0,0.0,52.405,0.0,22.13
100,bb24e02c-7038-462b-8e36-3df5081d42e2,Mosquitoes,LivingAgent,41.843267,9.644953,1,1791,ADULT,0.324,0,0,0,0,0,0,0,1164.0,1.0,73.7792,0.0,22.13
100,725d055f-a318-4ec0-92de-4d1ed1094f84,Mosquitoes,LivingAgent,41.84665,9.658788,1,803,ADULT,0.468,1,0,0,0,0,0,0,1186.0,1.0,65.4181,0.0,22.13
100,fd252199-e629-4540-87cb-6133489643b4,Mosquitoes,LivingAgent,41.786231,9.641939,1,285,PUPA,0.706,0,0,0,0,0,0,0,1140.0,1.0,30.9279,0.0,22.13
100,f34ef15d-62f2-4671-8e12-e952b4928b4f,Mosquitoes,LivingAgent,41.824834,9.641097,1,950,ADULT,0.51,0,0,0,0,0,0,0,1158.0,0.0,27.7703,0.0,22.13
100,840c9805-2554-4e8d-bff5-89de79dba65c,Mosquitoes,LivingAgent,41.869054,9.648743,1,795,LARVA,0.872,0,0,0,0,0,0,0,1180.0,1.0,77.8271,0.0,22.13
100,ad9b2214-db96-4b97-98c1-d86b2360c573,Mosquitoes,LivingAgent,41.877144,9.640221,1,479,LARVA,0.744,0,0,0,0,0,0,0,1172.0,1.0,41.2389,0.0,21.74
100,e3bf498b-7e9a-44bc-846c-8f66ce095f64,Mosquitoes,LivingAgent,41.779603,9.634485,1,1104,ADULT,0.429,0,0,0,0,0,0,0,1130.0,0.0,40.4621,0.0,22.13
100,088c4cc1-f41a-441d-9762-d8c9549a783b,Mosquitoes,LivingAgent,41.863298,9.641815,1,652,ADULT,0.457,0,0,0,0,1,3,0,1163.0,2.0,63.5205,0.0,22.13
100,2553f0a7-f227-467d-85a8-dbbb3353146a,Mosquitoes,LivingAgent,41.847914,9.649739,1,104,LARVA,0.826,0,0,0,0,0,0,0,1184.0,0.0,82.2148,0.0,22.13
100,342fc0e4-1ed4-4690-85bd-a5f67dafefdb,Mosquitoes,LivingAgent,41.888356,9.662915,1,377,LARVA,0.808,0,0,0,0,0,0,0,1340.0,0.0,25.9523,0.0,21.74
100,e1f984c6-f0b2-42e3-9562-c3c58ff3a850,Mosquitoes,LivingAgent,41.85061,9.66723,1,657,ADULT,0.416,1,0,0,0,0,0,0,1205.0,3.0,65.8806,0.0,22.13
100,c8446c30-b781-4e05-815a-206dabf7af3e,Mosquitoes,LivingAgent,41.796438,9.631399,1,264,ADULT,0.697,0,0,0,0,1,0,0,1113.0,0.0,19.844,0.0,22.13
100,05afaa66-432c-4079-aef0-deaaf5e9b936,Mosquitoes,LivingAgent,41.86951,9.635388,1,787,LARVA,0.691,0,0,0,0,0,0,0,1154.0,0.0,29.8793,0.0,22.13
100,b7c8ff1b-42e0-4548-aebb-aeb16b461509,Mosquitoes,LivingAgent,41.84188,9.638629,1,293,ADULT,0.404,0,0,0,0,0,0,0,1147.0,1.0,48.6771,0.0,22.13
100,346ebf55-0461-4904-8343-24d00b9084e5,Mosquitoes,LivingAgent,41.845619,9.6474,1,21,PUPA,0.529,0,0,0,0,0,0,0,1181.0,2.0,77.6732,0.0,22.13
100,3ddf46be-da7c-490e-889b-02238fa7c6a7,Mosquitoes,LivingAgent,41.860111,9.641285,1,741,ADULT,0.374,0,0,0,0,0,0,0,1159.0,0.0,49.464,0.0,22.13
100,48f91f2e-35e6-4ec7-8ecf-d612adb7066d,Mosquitoes,LivingAgent,41.858239,9.654895,1,1672,ADULT,0.494,1,0,0,0,0,0,0,1193.0,1.0,70.895,0.0,22.13
100,c439c221-52dc-45c3-b49d-d48e0ae70ada,Mosquitoes,LivingAgent,41.873213,9.641416,1,131,PUPA,0.646,0,0,0,0,0,0,0,1167.0,4.0,72.9274,0.0,22.13
100,8f30b4f5-ffe4-42ef-97a0-b72880ffb8ad,Mosquitoes,LivingAgent,41.780969,9.634223,1,211,LARVA,0.643,0,0,0,0,0,0,0,1129.0,2.0,38.2275,0.0,22.13
100,1c8883d1-42f0-4fe9-a9e5-9e65423a7d81,Mosquitoes,LivingAgent,41.851587,9.663867,1,782,ADULT,0.735,0,0,0,0,0,0,0,1201.0,2.0,84.4555,0.0,22.13
100,b6c41c24-e26c-4988-9f34-27fd0ef365c7,Mosquitoes,LivingAgent,41.848022,9.667416,1,77,ADULT,0.355,0,0,0,0,1,1,0,1211.0,0.0,44.3938,0.0,22.13
100,ef2d8310-37f0-4adf-9ff9-ffb11d628443,Mosquitoes,LivingAgent,41.863498,9.635952,1,631,ADULT,0.609,1,0,0,0,0,0,0,1148.0,1.0,46.9343,0.0,22.13
100,975ffc4d-af0c-4bad-b1e1-4d648a8c70c0,Mosquitoes,LivingAgent,41.850308,9.670334,1,232,PUPA,0.563,0,0,0,0,0,0,0,1215.0,2.0,47.075,0.0,22.13
100,9c82f79a-1d90-4e0a-a493-306f731ea088,Mosquitoes,LivingAgent,41.853816,9.653287,1,445,ADULT,0.693,1,0,0,0,0,0,0,1178.0,3.0,66.2589,0.0,22.13
100,8d0ba0ee-3a11-4c43-bf17-9128474857ce,Mosquitoes,LivingAgent,41.856909,9.669711,1,386,ADULT,0.678,1,0,0,0,1,1,0,1224.0,1.0,90.5086,0.0,22.13
100,f4839aec-a38e-440b-b04e-2370d91d97c9,Mosquitoes,LivingAgent,41.783265,9.6283,1,1305,ADULT,0.794,0,0,0,0,0,0,0,1117.0,0.0,16.907,0.0,22.13
100,ee1bf528-925e-48c2-9b91-bb4490d57dc1,Mosquitoes,LivingAgent,41.837494,9.634339,1,541,ADULT,0.796,0,0,0,0,0,0,0,1146.0,0.0,44.9128,0.0,22.13
100,74f6427e-5e07-424c-b61a-a491cc0b1324,Mosquitoes,LivingAgent,41.858286,9.676137,1,1080,ADULT,0.614,0,0,0,0,0,0,0,1248.0,2.0,73.6992,0.0,22.13
100,5b5b98d9-aa4e-4c9e-88a1-5f32bd61bd41,Mosquitoes,LivingAgent,41.844505,9.637385,1,902,LARVA,0.849,0,0,0,0,0,0,0,1143.0,2.0,42.0254,0.0,22.13
100,157a0873-15a0-4f47-8731-4385aa3eec61,Mosquitoes,LivingAgent,41.846005,9.634382,1,553,ADULT,0.667,0,0,0,0,0,0,0,1137.0,0.0,33.1438,0.0,22.13
100,9d20ff29-f8db-4b42-a045-c489fd10c0ac,Mosquitoes,LivingAgent,41.853528,9.668941,1,1768,ADULT,0.358,0,0,0,0,0,0,0,1216.0,1.0,78.2342,0.0,22.13
100,693256cf-6c85-40db-8ab8-782211979df2,Mosquitoes,LivingAgent,41.869264,9.675877,1,904,ADULT,0.318,0,0,0,0,0,0,0,1250.0,1.0,82.0712,0.0,22.13
100,fef06d91-a3c1-4557-822c-4bbac3e6f96d,Mosquitoes,LivingAgent,41.852224,9.665686,1,208,PUPA,0.646,0,0,0,0,0,0,0,1207.0,4.0,88.4275,0.0,22.13
100,4ee30b85-c7c5-4a01-a97e-a4939fe4f209,Mosquitoes,LivingAgent,41.850983,9.670728,1,69,PUPA,0.621,0,0,0,0,0,0,0,1213.0,1.0,47.2265,0.0,22.13
100,51bb1014-8fb8-44e7-b1ff-d54b79de8762,Mosquitoes,LivingAgent,41.779318,9.639025,1,1191,ADULT,0.429,0,0,0,0,0,0,0,1137.0,1.0,44.2943,0.0,22.13
100,51223d05-555f-4d40-bb78-8718ddb1f9ea,Mosquitoes,LivingAgent,41.871104,9.661774,1,429,ADULT,0.571,0,0,0,0,0,0,0,1205.0,3.0,64.3528,0.0,22.13
100,8c891e5a-94ce-4881-9118-ad1abb76d409,Mosquitoes,LivingAgent,41.858481,9.623308,1,34,LARVA,0.775,0,0,0,0,0,0,0,1120.0,0.0,33.1046,0.2542,18.23
100,e8c91bfa-6e48-49c4-914f-23075ba306ec,Mosquitoes,LivingAgent,41.85006,9.654568,1,1217,ADULT,0.677,0,0,0,0,0,0,0,1181.0,1.0,60.3471,0.0,22.13
100,41b099d2-b9d0-4a01-abd7-a5c4364a14c5,Mosquitoes,LivingAgent,41.863727,9.66587,1,1607,ADULT,0.57,0,0,0,0,0,0,0,1221.0,5.0,71.6501,0.0,22.13
100,a02f55d9-8774-4949-99ad-08311d9e802e,Mosquitoes,LivingAgent,41.845987,9.646265,1,443,ADULT,0.662,0,0,0,0,1,3,0,1175.0,1.0,75.2424,0.0,22.13
100,b075a16a-8c79-449d-a565-dfaf1efd3798,Mosquitoes,LivingAgent,41.849573,9.655413,1,495,ADULT,0.52,0,0,0,0,0,0,0,1182.0,3.0,65.8804,0.0,22.13
100,8c719644-82b1-47b5-a456-437ed4259fb9,Mosquitoes,LivingAgent,41.842274,9.66529,1,920,LARVA,0.753,0,0,0,0,0,0,0,1204.0,3.0,49.1743,0.0,22.13
100,5f232a90-2bb3-4539-ae46-0799eaafb7ca,Mosquitoes,LivingAgent,41.877677,9.644404,1,1573,ADULT,0.544,0,0,0,0,0,0,0,1170.0,0.0,50.5013,0.0,21.74
